instance_index,original_test_index,CF_number,distance_to_original,decile1,decile3,fam_inc,lsat,ugpa,fulltime
177,19723,4,0.7999999999999998,5.0,6.0,3.0,36.0,3.3,1.0
177,19723,5,1.0,5.0,6.0,3.0,36.0,3.5,1.0
177,19723,6,1.0,5.0,6.0,4.0,36.0,2.5,1.0
177,19723,7,1.019803902718557,5.0,6.0,4.0,36.0,2.7,1.0
177,19723,8,1.019803902718557,5.0,7.0,3.0,36.0,2.7,1.0
177,19723,9,1.0440306508910548,5.0,5.0,3.0,36.0,2.8,1.0
177,19723,10,1.0770329614269007,5.0,5.0,3.0,36.0,2.1,1.0
178,5056,1,1.0,1.0,1.0,3.0,34.0,3.3,1.0
178,5056,2,1.0,2.0,1.0,3.0,35.0,3.3,1.0
178,5056,3,1.004987562112089,1.0,1.0,3.0,36.0,3.2,1.0
178,5056,4,1.004987562112089,1.0,1.0,3.0,34.0,3.2,1.0
178,5056,5,1.004987562112089,1.0,1.0,3.0,34.0,3.2,1.0
178,5056,6,1.0198039027185568,1.0,1.0,3.0,36.0,3.1,1.0
178,5056,7,1.019803902718557,2.0,1.0,3.0,35.0,3.5,1.0
178,5056,8,1.0440306508910548,1.0,1.0,2.0,35.0,3.0,1.0
178,5056,9,1.0770329614269007,1.0,1.0,3.0,36.0,2.9,1.0
178,5056,10,1.118033988749895,1.0,1.0,3.0,36.0,2.8,1.0
179,17126,1,0.5,1.0,1.0,3.0,30.0,3.5,1.0
179,17126,2,0.7810249675906655,1.0,1.0,3.0,29.5,3.6,1.0
179,17126,3,1.019803902718557,1.0,1.0,2.0,30.0,2.8,1.0
179,17126,4,1.0770329614269007,1.0,1.0,3.0,31.0,3.4,1.0
179,17126,5,1.118033988749895,2.0,1.0,3.0,30.0,3.5,1.0
179,17126,6,1.3000000000000007,1.0,1.0,3.0,31.3,3.0,1.0
179,17126,7,1.319090595827292,1.0,1.0,4.0,29.5,3.7,1.0
179,17126,8,1.4142135623730951,1.0,2.0,3.0,29.0,3.0,1.0
179,17126,9,1.4142135623730951,1.0,2.0,4.0,30.0,3.0,1.0
179,17126,10,1.4142135623730951,1.0,2.0,3.0,31.0,3.0,1.0
180,311,1,1.019803902718557,3.0,3.0,4.0,45.0,3.7,1.0
180,311,2,1.4142135623730951,3.0,4.0,4.0,47.0,3.5,1.0
180,311,3,1.445683229480096,3.0,4.0,4.0,45.0,3.8,1.0
180,311,4,1.7349351572897473,2.0,2.0,4.0,47.0,3.4,1.0
180,311,5,1.7349351572897473,3.0,4.0,3.0,47.0,3.4,1.0
180,311,6,1.7349351572897473,4.0,4.0,4.0,47.0,3.6,1.0
180,311,7,1.7435595774162693,3.0,4.0,3.0,47.0,3.3,1.0
180,311,8,1.7435595774162693,4.0,4.0,3.0,46.0,3.3,1.0
180,311,9,1.7578395831246945,2.0,2.0,3.0,46.0,3.8,1.0
180,311,10,1.7578395831246945,3.0,2.0,4.0,47.0,3.2,2.0
181,16225,1,0.30000000000000027,1.0,1.0,2.0,30.0,2.8,1.0
181,16225,2,1.0770329614269007,1.0,1.0,3.0,30.0,3.5,1.0
181,16225,3,1.224744871391589,1.0,1.0,3.0,29.5,3.6,1.0
181,16225,4,1.4142135623730951,1.0,1.0,1.0,31.0,3.1,1.0
181,16225,5,1.4177446878757827,1.0,2.0,2.0,29.0,3.0,1.0
181,16225,6,1.4177446878757827,1.0,2.0,2.0,31.0,3.0,1.0
181,16225,7,1.42828568570857,1.0,2.0,2.0,31.0,2.9,1.0
181,16225,8,1.445683229480096,1.0,1.0,3.0,31.0,3.4,1.0
181,16225,9,1.469693845669907,2.0,1.0,3.0,30.0,3.5,1.0
181,16225,10,1.5,2.0,2.0,2.0,30.0,3.6,1.0
182,6813,1,1.0,1.0,1.0,3.0,34.0,3.2,1.0
182,6813,2,1.0,1.0,1.0,3.0,36.0,3.2,1.0
182,6813,3,1.0,1.0,1.0,3.0,34.0,3.2,1.0
182,6813,4,1.004987562112089,1.0,1.0,3.0,34.0,3.3,1.0
182,6813,5,1.004987562112089,2.0,1.0,3.0,35.0,3.3,1.0
182,6813,6,1.004987562112089,1.0,1.0,3.0,36.0,3.1,1.0
182,6813,7,1.019803902718557,1.0,1.0,2.0,35.0,3.0,1.0
182,6813,8,1.0440306508910548,2.0,1.0,3.0,35.0,3.5,1.0
182,6813,9,1.044030650891055,1.0,1.0,3.0,36.0,2.9,1.0
182,6813,10,1.077032961426901,1.0,1.0,3.0,36.0,2.8,1.0
183,8150,1,1.5297058540778357,2.0,2.0,3.0,25.5,3.3,1.0
183,8150,2,1.57797338380595,2.0,2.0,3.0,25.0,2.9,1.0
183,8150,3,1.7916472867168918,1.0,1.0,4.0,24.0,2.5,1.0
183,8150,4,1.854723699099141,2.0,2.0,3.0,25.0,2.4,1.0
183,8150,5,1.8681541692269406,1.0,2.0,2.0,24.0,2.9,1.0
183,8150,6,1.9723082923316022,1.0,1.0,4.0,23.5,2.8,1.0
183,8150,7,2.1,1.0,2.0,4.0,26.5,3.2,1.0
183,8150,8,2.1931712199461306,2.0,2.0,2.0,26.0,2.7,1.0
183,8150,9,2.1931712199461306,1.0,1.0,3.0,27.0,2.7,1.0
183,8150,10,2.238302928559939,1.0,1.0,4.0,27.0,3.7,1.0
184,2031,1,1.118033988749895,5.0,4.0,3.0,27.5,2.9,1.0
184,2031,2,1.1575836902790224,5.0,3.0,3.0,28.0,3.1,1.0
184,2031,3,1.1874342087037917,4.0,4.0,3.0,29.0,3.0,1.0
184,2031,4,1.2688577540449522,5.0,3.0,3.0,29.0,2.8,1.0
184,2031,5,1.3190905958272918,5.0,4.0,3.0,28.0,2.7,2.0
184,2031,6,1.3190905958272918,4.0,4.0,3.0,29.0,2.7,1.0
184,2031,7,1.3747727084867518,5.0,4.0,2.0,28.0,2.6,1.0
184,2031,8,1.4177446878757827,4.0,5.0,3.0,28.5,3.3,1.0
184,2031,9,1.42828568570857,4.0,3.0,3.0,28.5,3.6,1.0
184,2031,10,1.4352700094407322,6.0,4.0,3.0,29.0,2.5,1.0
185,14513,1,0.58309518948453,4.0,4.0,4.0,32.5,3.0,1.0
185,14513,2,0.5999999999999996,4.0,4.0,4.0,32.0,3.3,1.0
185,14513,3,0.7999999999999998,4.0,4.0,4.0,32.0,3.5,1.0
185,14513,4,1.004987562112089,4.0,4.0,3.0,32.0,2.8,1.0
185,14513,5,1.044030650891055,4.0,4.0,4.0,31.0,2.4,1.0
185,14513,6,1.0770329614269007,3.0,4.0,4.0,32.0,3.1,1.0
185,14513,7,1.0770329614269007,4.0,4.0,4.0,33.0,3.1,1.0
185,14513,8,1.0770329614269007,5.0,4.0,4.0,32.0,3.1,1.0
185,14513,9,1.118033988749895,5.0,4.0,4.0,32.0,3.2,1.0
185,14513,10,1.1224972160321824,5.0,4.0,4.0,32.5,2.8,1.0
186,16222,1,1.3747727084867523,2.0,2.0,3.0,22.7,3.6,1.0
186,16222,2,1.445683229480096,1.0,1.0,4.0,23.5,2.8,1.0
186,16222,3,1.5132745950421556,3.0,2.0,3.0,24.0,3.3,1.0
186,16222,4,1.6155494421403513,1.0,1.0,4.0,24.0,2.5,1.0
186,16222,5,1.8138357147217055,3.0,3.0,3.0,23.0,2.9,1.0
186,16222,6,1.8138357147217055,2.0,2.0,3.0,25.0,2.9,1.0
186,16222,7,1.9339079605813716,2.0,2.0,3.0,25.0,2.4,1.0
186,16222,8,2.244994432064365,2.0,2.0,3.0,25.5,3.3,1.0
186,16222,9,2.3,4.0,2.0,3.0,23.0,2.9,1.0
186,16222,10,2.3,1.0,2.0,2.0,24.0,2.9,1.0
187,10694,1,1.019803902718557,2.0,1.0,4.0,37.0,3.1,1.0
187,10694,2,1.0770329614269007,1.0,1.0,5.0,37.0,2.5,1.0
187,10694,3,1.1874342087037917,2.0,2.0,5.0,37.5,3.3,1.0
187,10694,4,1.28062484748657,2.0,2.0,5.0,37.0,3.7,1.0
187,10694,5,1.4142135623730951,1.0,1.0,5.0,38.0,2.9,1.0
187,10694,6,1.4177446878757827,2.0,1.0,4.0,36.0,2.8,1.0
187,10694,7,1.42828568570857,1.0,2.0,5.0,37.0,3.1,1.0
187,10694,8,1.445683229480096,2.0,2.0,4.0,37.0,3.2,1.0
187,10694,9,1.445683229480096,2.0,1.0,4.0,38.0,3.2,1.0
187,10694,10,1.445683229480096,3.0,2.0,5.0,37.0,3.2,1.0
188,10841,1,1.019803902718557,2.0,3.0,4.0,35.0,3.0,1.0
188,10841,2,1.0440306508910548,2.0,3.0,5.0,34.0,2.5,1.0
188,10841,3,1.118033988749895,2.0,2.0,5.0,35.0,3.3,1.0
188,10841,4,1.118033988749895,2.0,3.0,4.0,34.5,2.8,1.0
188,10841,5,1.1357816691600546,2.0,3.0,4.0,34.5,2.6,1.0
188,10841,6,1.1661903789690602,2.0,3.0,4.0,35.0,3.4,1.0
188,10841,7,1.2206555615733703,2.0,3.0,4.0,35.0,3.5,1.0
188,10841,8,1.224744871391589,2.0,3.0,4.0,34.5,3.3,1.0
188,10841,9,1.4142135623730951,3.0,2.0,5.0,35.0,2.8,1.0
188,10841,10,1.4142135623730951,3.0,2.0,5.0,35.0,2.8,1.0
189,16291,1,0.3999999999999999,1.0,1.0,3.0,30.0,3.5,1.0
189,16291,2,0.7071067811865476,1.0,1.0,3.0,29.5,3.6,1.0
189,16291,3,1.0440306508910548,1.0,1.0,3.0,31.0,3.4,1.0
189,16291,4,1.044030650891055,1.0,1.0,2.0,30.0,2.8,1.0
189,16291,5,1.0770329614269007,2.0,1.0,3.0,30.0,3.5,1.0
189,16291,6,1.2688577540449522,1.0,1.0,4.0,29.5,3.7,1.0
189,16291,7,1.3038404810405304,1.0,1.0,3.0,31.3,3.0,1.0
189,16291,8,1.4142135623730951,2.0,2.0,3.0,30.0,3.1,1.0
189,16291,9,1.4142135623730951,1.0,1.0,4.0,31.0,3.1,1.0
189,16291,10,1.4177446878757827,1.0,1.0,4.0,29.0,3.2,1.0
190,20391,1,1.7578395831246945,2.0,2.0,3.0,25.0,2.4,1.0
190,20391,2,1.8330302779823362,1.0,1.0,3.0,27.0,2.7,1.0
190,20391,3,1.8330302779823362,2.0,2.0,2.0,26.0,2.7,1.0
190,20391,4,1.9078784028338913,2.0,2.0,3.0,25.0,2.9,1.0
190,20391,5,1.9209372712298545,2.0,2.0,3.0,25.5,3.3,1.0
190,20391,6,2.0615528128088303,1.0,1.0,2.0,27.0,2.6,1.0
190,20391,7,2.0615528128088303,3.0,2.0,3.0,25.5,3.1,1.0
190,20391,8,2.1540659228538015,1.0,1.0,2.0,27.0,2.9,1.0
190,20391,9,2.1931712199461306,3.0,1.0,2.0,27.0,3.0,1.0
190,20391,10,2.23606797749979,3.0,1.0,2.0,27.0,3.1,1.0
191,14639,1,1.1575836902790226,2.0,2.0,4.0,27.5,2.8,1.0
191,14639,2,1.4142135623730951,2.0,3.0,4.0,28.0,3.1,1.0
191,14639,3,1.4177446878757827,1.0,2.0,3.0,29.0,3.0,1.0
191,14639,4,1.42828568570857,2.0,3.0,3.0,29.0,3.3,1.0
191,14639,5,1.42828568570857,1.0,2.0,3.0,29.0,3.3,1.0
191,14639,6,1.445683229480096,1.0,1.0,3.0,28.0,2.8,1.0
191,14639,7,1.445683229480096,1.0,2.0,3.0,29.0,2.8,1.0
191,14639,8,1.4594519519326425,2.0,1.0,4.0,28.3,2.9,1.0
191,14639,9,1.469693845669907,3.0,3.0,3.0,28.0,3.5,1.0
191,14639,10,1.469693845669907,2.0,2.0,2.0,29.0,2.7,1.0
192,9930,1,0.2999999999999998,2.0,2.0,3.0,38.0,2.6,1.0
192,9930,2,0.58309518948453,2.0,2.0,3.0,37.5,2.6,1.0
192,9930,3,0.7000000000000002,2.0,2.0,3.0,38.0,3.6,1.0
192,9930,4,0.8000000000000003,2.0,2.0,3.0,38.0,3.7,1.0
192,9930,5,1.0,2.0,2.0,4.0,38.0,2.9,1.0
192,9930,6,1.004987562112089,2.0,2.0,4.0,38.0,2.8,1.0
192,9930,7,1.004987562112089,2.0,3.0,3.0,38.0,2.8,1.0
192,9930,8,1.004987562112089,2.0,2.0,4.0,38.0,3.0,1.0
192,9930,9,1.004987562112089,3.0,2.0,3.0,38.0,3.0,1.0
192,9930,10,1.004987562112089,2.0,2.0,4.0,38.0,3.0,1.0
193,18299,1,1.445683229480096,4.0,1.0,2.0,39.0,2.3,1.0
193,18299,2,1.469693845669907,2.0,1.0,2.0,39.0,3.0,1.0
193,18299,3,1.469693845669907,3.0,2.0,3.0,38.0,3.0,1.0
193,18299,4,1.4866068747318506,3.0,2.0,2.0,38.0,3.7,1.0
193,18299,5,1.676305461424021,4.0,2.0,2.0,38.0,3.5,1.0
193,18299,6,1.676305461424021,3.0,2.0,2.0,39.0,3.5,1.0
193,18299,7,1.7320508075688772,2.0,2.0,3.0,38.0,2.6,1.0
193,18299,8,1.7320508075688772,2.0,2.0,2.0,38.0,3.6,1.0
193,18299,9,1.7435595774162693,2.0,1.0,3.0,39.0,2.8,1.0
193,18299,10,1.7776388834631178,4.0,1.0,3.0,37.0,3.0,1.0
194,14152,1,0.5999999999999996,2.0,1.0,3.0,35.0,3.3,1.0
194,14152,2,0.7999999999999998,2.0,1.0,3.0,35.0,3.5,1.0
194,14152,3,0.8602325267042624,2.0,1.0,3.0,34.5,3.4,1.0
194,14152,4,1.004987562112089,2.0,2.0,3.0,35.0,2.8,1.0
194,14152,5,1.0198039027185568,2.0,1.0,4.0,35.0,2.9,1.0
194,14152,6,1.0198039027185568,2.0,1.0,4.0,35.0,2.9,1.0
194,14152,7,1.0198039027185568,3.0,1.0,3.0,35.0,2.9,1.0
194,14152,8,1.019803902718557,2.0,1.0,2.0,35.0,2.5,1.0
194,14152,9,1.0440306508910548,2.0,1.0,4.0,35.0,3.0,1.0
194,14152,10,1.0440306508910548,2.0,1.0,4.0,35.0,3.0,1.0
195,14108,1,0.7615773105863901,1.0,1.0,3.0,31.3,3.0,1.0
195,14108,2,0.7999999999999998,1.0,1.0,3.0,32.0,3.5,1.0
195,14108,3,0.8999999999999999,1.0,1.0,3.0,32.0,3.6,1.0
195,14108,4,1.22065556157337,1.0,1.0,3.0,31.0,3.4,1.0
195,14108,5,1.2806248474865696,1.0,1.0,3.0,33.0,3.5,1.0
195,14108,6,1.4142135623730951,2.0,1.0,3.0,33.0,2.7,1.0
195,14108,7,1.4177446878757824,2.0,1.0,4.0,32.0,2.8,1.0
195,14108,8,1.4177446878757824,1.0,2.0,3.0,31.0,2.8,1.0
195,14108,9,1.4177446878757827,2.0,1.0,4.0,32.0,2.6,1.0
195,14108,10,1.4177446878757827,2.0,1.0,4.0,32.0,2.6,1.0
196,2455,1,0.5385164807134505,1.0,1.0,3.0,29.5,3.6,1.0
196,2455,2,1.004987562112089,1.0,1.0,3.0,30.0,3.5,1.0
196,2455,3,1.004987562112089,1.0,2.0,3.0,29.0,3.3,1.0
196,2455,4,1.0198039027185568,1.0,1.0,4.0,29.0,3.2,1.0
196,2455,5,1.0770329614269007,1.0,2.0,3.0,29.0,3.0,1.0
196,2455,6,1.1575836902790226,1.0,1.0,4.0,29.5,3.7,1.0
196,2455,7,1.1661903789690602,1.0,2.0,3.0,29.0,2.8,1.0
196,2455,8,1.1661903789690602,1.0,1.0,3.0,28.0,2.8,1.0
196,2455,9,1.4177446878757827,2.0,1.0,3.0,30.0,3.5,1.0
196,2455,10,1.469693845669907,1.0,1.0,4.0,28.0,3.0,1.0
197,20177,1,0.6403124237432851,2.0,2.0,4.0,36.0,2.7,1.0
197,20177,2,0.7810249675906655,2.0,2.0,4.0,36.0,2.9,1.0
197,20177,3,0.8602325267042628,2.0,2.0,4.0,36.0,3.0,1.0
197,20177,4,0.8602325267042628,2.0,2.0,4.0,36.0,3.0,1.0
197,20177,5,0.9433981132056606,2.0,2.0,4.0,36.0,3.1,1.0
197,20177,6,1.0295630140987002,2.0,2.0,4.0,36.0,3.2,1.0
197,20177,7,1.0295630140987002,2.0,2.0,4.0,36.0,3.2,1.0
197,20177,8,1.0295630140987002,2.0,2.0,4.0,37.0,3.2,1.0
197,20177,9,1.1224972160321824,2.0,2.0,3.0,36.0,2.4,1.0
197,20177,10,1.1357816691600546,3.0,2.0,4.0,37.0,2.5,1.0
198,7476,1,1.5524174696260025,2.0,2.0,4.0,27.5,2.8,1.0
198,7476,2,1.57797338380595,2.0,3.0,4.0,28.0,3.1,1.0
198,7476,3,1.57797338380595,2.0,4.0,4.0,27.0,3.1,1.0
198,7476,4,1.7349351572897473,3.0,3.0,4.0,28.0,2.5,1.0
198,7476,5,1.7578395831246947,2.0,3.0,5.0,28.0,2.7,1.0
198,7476,6,1.8027756377319946,2.0,4.0,4.0,26.0,2.9,1.0
198,7476,7,1.8681541692269406,3.0,3.0,3.0,28.0,3.1,2.0
198,7476,8,1.8681541692269406,3.0,2.0,4.0,27.0,3.1,1.0
198,7476,9,1.9519221295943134,3.0,2.0,4.0,27.0,3.3,1.0
198,7476,10,1.9723082923316022,1.0,2.0,4.0,26.5,3.2,1.0
199,10629,1,0.8602325267042628,1.0,1.0,3.0,29.5,3.6,1.0
199,10629,2,1.004987562112089,1.0,1.0,3.0,28.0,2.8,1.0
199,10629,3,1.004987562112089,1.0,2.0,3.0,29.0,2.8,1.0
199,10629,4,1.004987562112089,1.0,2.0,3.0,29.0,3.0,1.0
199,10629,5,1.044030650891055,1.0,1.0,4.0,29.0,3.2,1.0
199,10629,6,1.0770329614269007,1.0,2.0,3.0,29.0,3.3,1.0
199,10629,7,1.1661903789690602,1.0,1.0,3.0,30.0,3.5,1.0
199,10629,8,1.3747727084867523,1.0,1.0,4.0,29.5,3.7,1.0
199,10629,9,1.4177446878757827,1.0,2.0,2.0,29.0,3.0,1.0
199,10629,10,1.4177446878757827,1.0,1.0,4.0,28.0,3.0,1.0
200,17096,1,0.6000000000000001,2.0,1.0,4.0,27.0,3.6,1.0
200,17096,2,1.1357816691600546,2.0,2.0,4.0,27.5,2.8,1.0
200,17096,3,1.2206555615733703,1.0,1.0,4.0,27.0,3.7,1.0
200,17096,4,1.3038404810405304,2.0,1.0,4.0,28.3,2.9,1.0
200,17096,5,1.4142135623730951,1.0,1.0,4.0,28.0,3.0,1.0
200,17096,6,1.4177446878757827,1.0,1.0,5.0,27.0,2.9,1.0
200,17096,7,1.4177446878757827,3.0,2.0,4.0,27.0,3.1,1.0
200,17096,8,1.445683229480096,1.0,1.0,3.0,27.0,2.7,1.0
200,17096,9,1.445683229480096,3.0,2.0,4.0,27.0,3.3,1.0
200,17096,10,1.469693845669907,1.0,1.0,5.0,27.0,2.6,1.0
201,7534,1,1.5,4.0,2.0,3.0,23.0,2.9,1.0
201,7534,2,1.676305461424021,3.0,2.0,3.0,24.0,3.3,1.0
201,7534,3,2.0518284528683193,5.0,3.0,3.0,24.0,3.5,1.0
201,7534,4,2.0615528128088303,3.0,3.0,3.0,23.0,2.9,1.0
201,7534,5,2.177154105707724,3.0,2.0,3.0,25.5,3.1,1.0
201,7534,6,2.3853720883753127,5.0,3.0,1.0,25.0,3.7,1.0
201,7534,7,2.449489742783178,2.0,2.0,3.0,25.0,2.4,1.0
201,7534,8,2.4515301344262523,4.0,1.0,2.0,26.0,2.3,2.0
201,7534,9,2.5,2.0,2.0,3.0,25.0,2.9,1.0
201,7534,10,2.6095976701399777,4.0,3.0,3.0,26.0,3.3,1.0
202,9945,1,0.3999999999999999,2.0,1.0,3.0,35.0,3.3,1.0
202,9945,2,0.6000000000000001,2.0,1.0,3.0,35.0,3.5,1.0
202,9945,3,0.7071067811865476,2.0,1.0,3.0,34.5,3.4,1.0
202,9945,4,1.0,2.0,1.0,4.0,35.0,2.9,1.0
202,9945,5,1.0,3.0,1.0,3.0,35.0,2.9,1.0
202,9945,6,1.0,2.0,1.0,4.0,35.0,2.9,1.0
202,9945,7,1.004987562112089,2.0,1.0,4.0,35.0,3.0,1.0
202,9945,8,1.004987562112089,2.0,2.0,3.0,35.0,2.8,1.0
202,9945,9,1.004987562112089,2.0,1.0,4.0,35.0,3.0,1.0
202,9945,10,1.019803902718557,2.0,2.0,3.0,35.0,3.1,1.0
203,15320,1,0.3999999999999999,2.0,2.0,3.0,39.0,2.7,1.0
203,15320,2,1.0,2.0,2.0,2.0,39.0,3.1,1.0
203,15320,3,1.004987562112089,3.0,2.0,3.0,39.0,3.0,1.0
203,15320,4,1.004987562112089,2.0,2.0,3.0,40.0,3.2,1.0
203,15320,5,1.004987562112089,2.0,2.0,3.0,40.0,3.2,1.0
203,15320,6,1.004987562112089,2.0,2.0,4.0,39.0,3.0,1.0
203,15320,7,1.0198039027185568,3.0,2.0,3.0,39.0,3.3,1.0
203,15320,8,1.0440306508910548,2.0,2.0,4.0,39.0,3.4,1.0
203,15320,9,1.0440306508910548,2.0,2.0,4.0,39.0,3.4,1.0
203,15320,10,1.044030650891055,2.0,1.0,3.0,39.0,2.8,1.0
204,7908,1,0.8999999999999999,1.0,1.0,3.0,27.0,2.7,1.0
204,7908,2,1.004987562112089,1.0,1.0,4.0,27.0,3.7,1.0
204,7908,3,1.2206555615733703,1.0,1.0,2.0,27.0,2.9,1.0
204,7908,4,1.28062484748657,1.0,1.0,3.0,28.0,2.8,1.0
204,7908,5,1.4142135623730951,1.0,1.0,2.0,27.0,2.6,1.0
204,7908,6,1.4142135623730951,2.0,1.0,4.0,27.0,3.6,1.0
204,7908,7,1.5362291495737217,1.0,1.0,4.0,28.0,3.0,1.0
204,7908,8,1.5524174696260025,1.0,2.0,4.0,26.5,3.2,1.0
204,7908,9,1.7916472867168918,1.0,1.0,3.0,28.0,2.5,2.0
204,7908,10,1.9723082923316022,2.0,2.0,4.0,27.5,2.8,1.0
205,5792,1,1.044030650891055,3.0,3.0,3.0,23.0,2.9,1.0
205,5792,2,1.7349351572897473,4.0,4.0,4.0,24.0,3.1,1.0
205,5792,3,1.9078784028338915,2.0,5.0,3.0,22.0,2.4,1.0
205,5792,4,2.238302928559939,3.0,2.0,3.0,24.0,3.3,1.0
205,5792,5,2.2561028345356955,4.0,2.0,3.0,23.0,2.9,1.0
205,5792,6,2.2912878474779204,2.0,2.0,3.0,22.7,3.6,1.0
205,5792,7,2.315167380558045,2.0,5.0,2.0,22.0,3.8,2.0
205,5792,8,2.4103941586387903,5.0,5.0,3.0,23.0,2.3,1.0
205,5792,9,2.467792535850613,5.0,3.0,3.0,24.0,3.5,1.0
205,5792,10,2.6095976701399777,2.0,4.0,3.0,25.0,2.3,2.0
206,4015,1,0.10000000000000009,4.0,2.0,4.0,34.0,3.4,1.0
206,4015,2,1.019803902718557,4.0,3.0,4.0,34.0,3.5,1.0
206,4015,3,1.0440306508910548,4.0,1.0,4.0,34.0,3.0,1.0
206,4015,4,1.0440306508910548,4.0,2.0,4.0,35.0,3.0,1.0
206,4015,5,1.0770329614269007,4.0,2.0,4.0,35.0,2.9,1.0
206,4015,6,1.0770329614269007,4.0,1.0,4.0,34.0,2.9,1.0
206,4015,7,1.0770329614269007,4.0,2.0,4.0,33.0,2.9,1.0
206,4015,8,1.1575836902790224,4.0,3.0,4.0,33.5,3.0,1.0
206,4015,9,1.1575836902790224,4.0,1.0,4.0,33.5,3.0,1.0
206,4015,10,1.1874342087037917,5.0,2.0,4.0,34.5,2.9,1.0
207,2533,1,0.19999999999999973,8.0,9.0,4.0,42.0,3.2,1.0
207,2533,2,1.0,8.0,9.0,4.0,41.0,3.4,1.0
207,2533,3,1.004987562112089,8.0,9.0,4.0,41.0,3.5,1.0
207,2533,4,1.019803902718557,8.0,8.0,4.0,42.0,3.6,1.0
207,2533,5,1.019803902718557,8.0,8.0,4.0,42.0,3.6,1.0
207,2533,6,1.019803902718557,8.0,9.0,5.0,42.0,3.6,1.0
207,2533,7,1.0440306508910548,8.0,8.0,4.0,42.0,3.1,1.0
207,2533,8,1.0440306508910548,9.0,9.0,4.0,42.0,3.1,1.0
207,2533,9,1.0440306508910548,8.0,8.0,4.0,42.0,3.1,1.0
207,2533,10,1.044030650891055,8.0,8.0,4.0,42.0,3.7,1.0
208,11214,1,1.5811388300841898,4.0,3.0,3.0,26.0,3.3,1.0
208,11214,2,1.9339079605813716,5.0,3.0,3.0,24.0,3.5,1.0
208,11214,3,2.039607805437114,5.0,3.0,4.0,27.5,2.4,1.0
208,11214,4,2.071231517720798,4.0,3.0,5.0,27.0,2.6,1.0
208,11214,5,2.083266665599966,4.0,4.0,4.0,24.0,3.1,1.0
208,11214,6,2.2113344387495983,5.0,4.0,3.0,27.0,3.6,1.0
208,11214,7,2.249444375840399,4.0,3.0,3.0,27.0,3.7,1.0
208,11214,8,2.293468988235943,5.0,4.0,2.0,26.0,2.7,1.0
208,11214,9,2.3108440016582685,3.0,4.0,4.0,26.0,2.5,1.0
208,11214,10,2.4515301344262523,5.0,4.0,3.0,27.5,2.9,1.0
209,3252,1,1.004987562112089,1.0,1.0,4.0,39.0,3.5,1.0
209,3252,2,1.0198039027185568,1.0,1.0,3.0,38.0,3.2,1.0
209,3252,3,1.019803902718557,2.0,1.0,3.0,39.0,3.6,1.0
209,3252,4,1.044030650891055,1.0,2.0,3.0,39.0,3.7,1.0
209,3252,5,1.0770329614269007,1.0,1.0,2.0,39.0,3.8,1.0
209,3252,6,1.0770329614269007,1.0,1.0,3.0,38.0,3.8,1.0
209,3252,7,1.1661903789690602,1.0,1.0,3.0,38.0,2.8,1.0
209,3252,8,1.1661903789690602,2.0,1.0,3.0,39.0,2.8,1.0
209,3252,9,1.345362404707371,1.0,1.0,4.0,39.0,2.5,1.0
209,3252,10,1.4142135623730951,1.0,2.0,3.0,38.0,3.4,1.0
210,10856,1,1.004987562112089,9.0,5.0,4.0,37.0,2.9,1.0
210,10856,2,1.7320508075688772,10.0,5.0,3.0,36.0,3.8,1.0
210,10856,3,1.7349351572897471,9.0,6.0,4.0,38.0,2.7,1.0
210,10856,4,1.7349351572897473,9.0,5.0,5.0,36.0,2.9,1.0
210,10856,5,2.0024984394500787,8.0,5.0,4.0,37.0,2.9,1.0
210,10856,6,2.118962010041709,9.0,6.0,3.0,36.0,3.5,1.0
210,10856,7,2.23606797749979,8.0,5.0,5.0,37.0,2.8,1.0
210,10856,8,2.2561028345356955,9.0,7.0,4.0,37.0,3.1,1.0
210,10856,9,2.2561028345356955,9.0,5.0,4.0,39.0,3.1,1.0
210,10856,10,2.2715633383201093,8.0,6.0,4.0,37.0,3.2,1.0
211,17626,1,0.3999999999999999,4.0,2.0,4.0,34.0,3.4,1.0
211,17626,2,1.0,4.0,1.0,4.0,34.0,3.0,1.0
211,17626,3,1.0,4.0,2.0,4.0,35.0,3.0,1.0
211,17626,4,1.004987562112089,4.0,1.0,4.0,34.0,2.9,1.0
211,17626,5,1.004987562112089,4.0,2.0,4.0,35.0,2.9,1.0
211,17626,6,1.004987562112089,4.0,2.0,4.0,33.0,2.9,1.0
211,17626,7,1.0770329614269007,4.0,2.0,4.0,35.0,2.6,1.0
211,17626,8,1.118033988749895,4.0,1.0,4.0,33.5,3.0,1.0
211,17626,9,1.118033988749895,4.0,3.0,4.0,34.0,3.5,1.0
211,17626,10,1.118033988749895,4.0,3.0,4.0,33.5,3.0,1.0
212,11230,1,0.09999999999999964,3.0,2.0,4.0,38.0,2.7,1.0
212,11230,2,0.5,3.0,2.0,4.0,38.0,3.3,1.0
212,11230,3,0.5385164807134505,3.0,2.0,4.0,37.5,3.0,1.0
212,11230,4,1.0,2.0,2.0,4.0,38.0,2.8,1.0
212,11230,5,1.0,3.0,1.0,4.0,38.0,2.8,1.0
212,11230,6,1.004987562112089,2.0,2.0,4.0,38.0,2.9,1.0
212,11230,7,1.004987562112089,3.0,3.0,4.0,38.0,2.9,1.0
212,11230,8,1.0198039027185568,3.0,2.0,4.0,37.0,2.6,1.0
