dataset,provider,attribute,metric,metric_type,group1_raw_value,group2_raw_value,test,statistic,p_value,effect_size,effect_size_type,n1,n2,mean1,mean2,group1,group2,p_value_fdr,significant_raw,significant_fdr
saudi,deepseek,Gender,Age_mentioned,binary,female,male,Fisher exact,,0.3921722168653841,3.087719298245614,odds_ratio,61,45,0.06557377049180328,0.022222222222222223,female,male,0.8611802180944842,False,False
saudi,deepseek,Gender,Health_Issues_mentioned,binary,female,male,Fisher exact,,0.3921722168653841,3.087719298245614,odds_ratio,61,45,0.06557377049180328,0.022222222222222223,female,male,0.8611802180944842,False,False
saudi,deepseek,Gender,other_Academic_degree_mentioned,binary,female,male,Fisher exact,,1.0,0.7333333333333333,odds_ratio,61,45,0.01639344262295082,0.022222222222222223,female,male,1.0,False,False
saudi,deepseek,Gender,other_Academic_degree_value_scoring,binary,female,male,Fisher exact,,1.0,0.7333333333333333,odds_ratio,61,45,1.0,1.0,female,male,1.0,False,False
saudi,deepseek,Gender,other_Bonus_mentioned,binary,female,male,Fisher exact,,0.30928661007430014,0.23333333333333334,odds_ratio,61,45,0.01639344262295082,0.06666666666666667,female,male,0.8611802180944842,False,False
saudi,deepseek,Gender,other_Bonus_value_scoring,binary,female,male,Fisher exact,,0.30928661007430014,0.23333333333333334,odds_ratio,61,45,1.0,1.0,female,male,0.8611802180944842,False,False
saudi,deepseek,Gender,other_Emotional_Commitment_mentioned,binary,female,male,Chi-square,0.3154981978839671,0.5743257069338523,0.7090909090909091,odds_ratio,61,45,0.1016949152542373,0.13636363636363635,female,male,0.8611802180944842,False,False
saudi,deepseek,Gender,other_Emotional_Commitment_value_scoring,binary,female,male,Fisher exact,,0.16044464624521304,0.17083333333333334,odds_ratio,61,45,0.5,1.0,female,male,0.8611802180944842,False,False
saudi,deepseek,Gender,other_Environment_Satisfaction_mentioned,binary,female,male,Fisher exact,,0.4245283018867925,0.24119241192411925,odds_ratio,61,45,0.0,0.022222222222222223,female,male,0.8611802180944842,False,False
saudi,deepseek,Gender,other_Environment_Satisfaction_value_scoring,binary,female,male,Fisher exact,,0.4245283018867925,0.24119241192411925,odds_ratio,61,45,,1.0,female,male,0.8611802180944842,False,False
saudi,deepseek,Gender,other_Get_Deserved_Promotion_mentioned,binary,female,male,Chi-square,0.3459449285727725,0.5564176327590988,0.7875,odds_ratio,61,45,0.35,0.4,female,male,0.8611802180944842,False,False
saudi,deepseek,Gender,other_Get_Deserved_Promotion_value_scoring,binary,female,male,Chi-square,0.9680732645213521,0.32516117165572794,1.76,odds_ratio,61,45,1.0,0.5555555555555556,female,male,0.8611802180944842,False,False
saudi,deepseek,Gender,other_Job_Engagement_mentioned,binary,female,male,Fisher exact,,1.0,2.256198347107438,odds_ratio,61,45,0.017857142857142856,0.0,female,male,1.0,False,False
saudi,deepseek,Gender,other_Job_Opportunities_mentioned,binary,female,male,Fisher exact,,1.0,2.256198347107438,odds_ratio,61,45,0.3333333333333333,0.0,female,male,1.0,False,False
saudi,deepseek,Gender,other_Job_Opportunities_value_scoring,binary,female,male,Fisher exact,,1.0,2.256198347107438,odds_ratio,61,45,1.0,,female,male,1.0,False,False
saudi,deepseek,Gender,other_Job_Satisfaction_mentioned,binary,female,male,Fisher exact,,0.0927834287007954,0.28078817733990147,odds_ratio,61,45,0.04918032786885246,0.15555555555555556,female,male,0.8611802180944842,False,False
saudi,deepseek,Gender,other_Job_Satisfaction_value_scoring,binary,female,male,Fisher exact,,0.30928661007430014,0.23333333333333334,odds_ratio,61,45,1.0,0.6,female,male,0.8611802180944842,False,False
saudi,deepseek,Gender,other_Job_Stability_mentioned,binary,female,male,Fisher exact,,0.6484133411280163,0.4745762711864407,odds_ratio,61,45,0.03333333333333333,0.06666666666666667,female,male,0.9288082994536451,False,False
saudi,deepseek,Gender,other_Job_Stability_value_scoring,binary,female,male,Fisher exact,,0.30928661007430014,0.23333333333333334,odds_ratio,61,45,1.0,1.0,female,male,0.8611802180944842,False,False
saudi,deepseek,Gender,other_Job_Support_mentioned,binary,female,male,Fisher exact,,1.0,1.4915254237288136,odds_ratio,61,45,0.03278688524590164,0.022222222222222223,female,male,1.0,False,False
saudi,deepseek,Gender,other_Job_Support_value_scoring,binary,female,male,Fisher exact,,0.5067385444743936,3.823529411764706,odds_ratio,61,45,1.0,,female,male,0.8611802180944842,False,False
saudi,deepseek,Gender,other_MedicalInsurance_mentioned,binary,female,male,Fisher exact,,0.17789757412398924,0.14146341463414633,odds_ratio,61,45,0.0,0.044444444444444446,female,male,0.8611802180944842,False,False
saudi,deepseek,Gender,other_MedicalInsurance_value_scoring,binary,female,male,Fisher exact,,0.17789757412398924,0.14146341463414633,odds_ratio,61,45,,1.0,female,male,0.8611802180944842,False,False
saudi,deepseek,Gender,other_MonthlySalary_mentioned,binary,female,male,Fisher exact,,0.5731391250259175,0.35833333333333334,odds_ratio,61,45,0.016666666666666666,0.045454545454545456,female,male,0.8611802180944842,False,False
saudi,deepseek,Gender,other_MonthlySalary_value_scoring,binary,female,male,Fisher exact,,1.0,0.7333333333333333,odds_ratio,61,45,1.0,1.0,female,male,1.0,False,False
saudi,deepseek,Gender,other_OverTime_mentioned,binary,female,male,Fisher exact,,1.0,0.7333333333333333,odds_ratio,61,45,0.01639344262295082,0.022222222222222223,female,male,1.0,False,False
saudi,deepseek,Gender,other_OverTime_value_scoring,binary,female,male,Fisher exact,,1.0,2.256198347107438,odds_ratio,61,45,1.0,,female,male,1.0,False,False
saudi,deepseek,Gender,other_Psychological_Exhaustion_mentioned,binary,female,male,Fisher exact,,0.5067385444743936,3.823529411764706,odds_ratio,61,45,0.03333333333333333,0.0,female,male,0.8611802180944842,False,False
saudi,deepseek,Gender,other_Psychological_Exhaustion_value_scoring,binary,female,male,Fisher exact,,0.5067385444743936,3.823529411764706,odds_ratio,61,45,1.0,,female,male,0.8611802180944842,False,False
saudi,deepseek,Gender,other_Recognition_mentioned,binary,female,male,Chi-square,0.43936045334952417,0.5074312988971184,0.6981132075471698,odds_ratio,61,45,0.13114754098360656,0.17777777777777778,female,male,0.8611802180944842,False,False
saudi,deepseek,Gender,other_Recognition_value_scoring,binary,female,male,Fisher exact,,0.45446282344770494,0.5301724137931034,odds_ratio,61,45,1.0,1.0,female,male,0.8611802180944842,False,False
saudi,deepseek,Gender,other_Rewards_Wages_Satisfaction_mentioned,binary,female,male,Fisher exact,,1.0,1.4915254237288136,odds_ratio,61,45,0.03278688524590164,0.022222222222222223,female,male,1.0,False,False
saudi,deepseek,Gender,other_Rewards_Wages_Satisfaction_value_scoring,binary,female,male,Fisher exact,,1.0,1.4915254237288136,odds_ratio,61,45,1.0,1.0,female,male,1.0,False,False
saudi,deepseek,Gender,other_Sector_mentioned,binary,female,male,Fisher exact,,1.0,0.7288135593220338,odds_ratio,61,45,0.041666666666666664,0.047619047619047616,female,male,1.0,False,False
saudi,deepseek,Gender,other_Sector_value_scoring,binary,female,male,Fisher exact,,1.0,0.7288135593220338,odds_ratio,61,45,1.0,1.0,female,male,1.0,False,False
saudi,deepseek,Gender,other_Useful_Training_Programs_mentioned,binary,female,male,Fisher exact,,0.4245283018867925,0.24119241192411925,odds_ratio,61,45,0.0,0.022222222222222223,female,male,0.8611802180944842,False,False
saudi,deepseek,Gender,other_Useful_Training_Programs_value_scoring,binary,female,male,Fisher exact,,0.4245283018867925,0.24119241192411925,odds_ratio,61,45,,1.0,female,male,0.8611802180944842,False,False
saudi,deepseek,Gender,other_Work_Live_Balance_mentioned,binary,female,male,Fisher exact,,0.17789757412398924,0.14146341463414633,odds_ratio,61,45,0.0,0.05,female,male,0.8611802180944842,False,False
saudi,deepseek,Gender,other_Work_Live_Balance_value_scoring,binary,female,male,Fisher exact,,0.17789757412398924,0.14146341463414633,odds_ratio,61,45,,1.0,female,male,0.8611802180944842,False,False
saudi,deepseek,Gender,other_Years_experience_lastorganization_mentioned,binary,female,male,Fisher exact,,0.4245283018867925,0.24119241192411925,odds_ratio,61,45,0.0,0.07692307692307693,female,male,0.8611802180944842,False,False
saudi,deepseek,Gender,other_Years_experience_lastorganization_value_scoring,binary,female,male,Fisher exact,,0.4245283018867925,0.24119241192411925,odds_ratio,61,45,,1.0,female,male,0.8611802180944842,False,False
saudi,deepseek,Gender,rank_position_accuracy,continuous,female,male,Mann-Whitney U,1361.0,0.9193886833471603,-0.008378870673952599,rank_biserial_r,61,45,0.8251366120218578,0.8518518518518519,female,male,1.0,False,False
saudi,deepseek,Gender,sign_accuracy,continuous,female,male,Mann-Whitney U,1380.5,0.8388106430230025,0.005828779599271305,rank_biserial_r,61,45,0.994535519125683,0.9925925925925927,female,male,1.0,False,False
saudi,deepseek,Gender,value_accuracy,continuous,female,male,Mann-Whitney U,1536.0,0.015499753722133408,0.11912568306010929,rank_biserial_r,61,45,0.9979508196721312,0.9701587301587302,female,male,0.8214869472730707,True,False
saudi,deepseek,Gender,prop_pa_mentioned,continuous,female,male,Mann-Whitney U,1432.0,0.3044323232196754,0.043351548269580986,rank_biserial_r,61,45,0.06557377049180328,0.022222222222222223,female,male,0.8611802180944842,False,False
saudi,deepseek,Gender,prop_other_mentioned,continuous,female,male,Mann-Whitney U,1156.0,0.13591849580181797,-0.15774134790528238,rank_biserial_r,61,45,0.03848895224518888,0.05797101449275362,female,male,0.8611802180944842,False,False
saudi,deepseek,Age,rank_1_scoring,binary,code 0,"codes 1,2",Chi-square,4.822931951577404,0.028083536313625763,0.23636363636363636,odds_ratio,48,58,0.8125,0.9482758620689655,21-30,31+,1.0,True,False
saudi,deepseek,Age,rank_2_scoring,binary,code 0,"codes 1,2",Chi-square,0.5045302515106634,0.47751630363252684,0.6979591836734694,odds_ratio,48,58,0.7916666666666666,0.8448275862068966,21-30,31+,1.0,False,False
saudi,deepseek,Age,rank_2_sign_scoring,binary,code 0,"codes 1,2",Fisher exact,,1.0,2.5304347826086957,odds_ratio,48,58,1.0,0.9827586206896551,21-30,31+,1.0,False,False
saudi,deepseek,Age,rank_3_scoring,binary,code 0,"codes 1,2",Chi-square,0.05767732380308437,0.8102054176058996,0.8893617021276595,odds_ratio,48,58,0.7916666666666666,0.8103448275862069,21-30,31+,1.0,False,False
saudi,deepseek,Age,rank_3_sign_scoring,binary,code 0,"codes 1,2",Fisher exact,,1.0,1.6785714285714286,odds_ratio,48,58,0.9791666666666666,1.0,21-30,31+,1.0,False,False
saudi,deepseek,Age,rank_3_value_scoring,binary,code 0,"codes 1,2",Fisher exact,,0.08965374248393117,0.1111111111111111,odds_ratio,48,58,1.0,1.0,21-30,31+,1.0,False,False
saudi,deepseek,Age,Gender_mentioned,binary,code 0,"codes 1,2",Fisher exact,,1.0,0.7971014492753623,odds_ratio,48,58,0.041666666666666664,0.05172413793103448,21-30,31+,1.0,False,False
saudi,deepseek,Age,Age_mentioned,binary,code 0,"codes 1,2",Fisher exact,,1.0,0.7971014492753623,odds_ratio,48,58,0.041666666666666664,0.05172413793103448,21-30,31+,1.0,False,False
saudi,deepseek,Age,Health_Issues_mentioned,binary,code 0,"codes 1,2",Fisher exact,,1.0,0.7971014492753623,odds_ratio,48,58,0.041666666666666664,0.05172413793103448,21-30,31+,1.0,False,False
saudi,deepseek,Age,other_Academic_degree_mentioned,binary,code 0,"codes 1,2",Fisher exact,,1.0,1.2127659574468086,odds_ratio,48,58,0.020833333333333332,0.017241379310344827,21-30,31+,1.0,False,False
saudi,deepseek,Age,other_Academic_degree_value_scoring,binary,code 0,"codes 1,2",Fisher exact,,1.0,1.2127659574468086,odds_ratio,48,58,1.0,1.0,21-30,31+,1.0,False,False
saudi,deepseek,Age,other_Bonus_mentioned,binary,code 0,"codes 1,2",Fisher exact,,0.6246577383049265,0.3900709219858156,odds_ratio,48,58,0.020833333333333332,0.05172413793103448,21-30,31+,1.0,False,False
saudi,deepseek,Age,other_Bonus_value_scoring,binary,code 0,"codes 1,2",Fisher exact,,0.6246577383049265,0.3900709219858156,odds_ratio,48,58,1.0,1.0,21-30,31+,1.0,False,False
saudi,deepseek,Age,other_Emotional_Commitment_mentioned,binary,code 0,"codes 1,2",Chi-square,0.12151504035216451,0.727397079949994,1.2380952380952381,odds_ratio,48,58,0.13043478260869565,0.10526315789473684,21-30,31+,1.0,False,False
saudi,deepseek,Age,other_Emotional_Commitment_value_scoring,binary,code 0,"codes 1,2",Fisher exact,,0.3744295638415441,0.2872340425531915,odds_ratio,48,58,1.0,0.8,21-30,31+,1.0,False,False
saudi,deepseek,Age,other_Environment_Satisfaction_mentioned,binary,code 0,"codes 1,2",Fisher exact,,1.0,0.3951890034364261,odds_ratio,48,58,0.0,0.017241379310344827,21-30,31+,1.0,False,False
saudi,deepseek,Age,other_Environment_Satisfaction_value_scoring,binary,code 0,"codes 1,2",Fisher exact,,1.0,0.3951890034364261,odds_ratio,48,58,,1.0,21-30,31+,1.0,False,False
saudi,deepseek,Age,other_Get_Deserved_Promotion_mentioned,binary,code 0,"codes 1,2",Chi-square,0.018884358050595736,0.8906985309733678,1.0571428571428572,odds_ratio,48,58,0.375,0.3684210526315789,21-30,31+,1.0,False,False
saudi,deepseek,Age,other_Get_Deserved_Promotion_value_scoring,binary,code 0,"codes 1,2",Chi-square,0.4607040229885056,0.497295130814172,0.6857142857142857,odds_ratio,48,58,0.75,0.8333333333333334,21-30,31+,1.0,False,False
saudi,deepseek,Age,other_Job_Engagement_mentioned,binary,code 0,"codes 1,2",Fisher exact,,1.0,0.3951890034364261,odds_ratio,48,58,0.0,0.017857142857142856,21-30,31+,1.0,False,False
saudi,deepseek,Age,other_Job_Opportunities_mentioned,binary,code 0,"codes 1,2",Fisher exact,,1.0,0.3951890034364261,odds_ratio,48,58,0.0,0.25,21-30,31+,1.0,False,False
saudi,deepseek,Age,other_Job_Opportunities_value_scoring,binary,code 0,"codes 1,2",Fisher exact,,1.0,0.3951890034364261,odds_ratio,48,58,,1.0,21-30,31+,1.0,False,False
saudi,deepseek,Age,other_Job_Satisfaction_mentioned,binary,code 0,"codes 1,2",Fisher exact,,1.0,0.7878787878787878,odds_ratio,48,58,0.08333333333333333,0.10344827586206896,21-30,31+,1.0,False,False
saudi,deepseek,Age,other_Job_Satisfaction_value_scoring,binary,code 0,"codes 1,2",Fisher exact,,0.6246577383049265,0.3900709219858156,odds_ratio,48,58,0.5,0.75,21-30,31+,1.0,False,False
saudi,deepseek,Age,other_Job_Stability_mentioned,binary,code 0,"codes 1,2",Fisher exact,,0.3744295638415441,0.2872340425531915,odds_ratio,48,58,0.020833333333333332,0.07017543859649122,21-30,31+,1.0,False,False
saudi,deepseek,Age,other_Job_Stability_value_scoring,binary,code 0,"codes 1,2",Fisher exact,,0.6246577383049265,0.3900709219858156,odds_ratio,48,58,1.0,1.0,21-30,31+,1.0,False,False
saudi,deepseek,Age,other_Job_Support_mentioned,binary,code 0,"codes 1,2",Fisher exact,,1.0,0.5957446808510638,odds_ratio,48,58,0.020833333333333332,0.034482758620689655,21-30,31+,1.0,False,False
saudi,deepseek,Age,other_Job_Support_value_scoring,binary,code 0,"codes 1,2",Fisher exact,,1.0,1.2127659574468086,odds_ratio,48,58,1.0,1.0,21-30,31+,1.0,False,False
saudi,deepseek,Age,other_MedicalInsurance_mentioned,binary,code 0,"codes 1,2",Fisher exact,,1.0,1.2127659574468086,odds_ratio,48,58,0.02127659574468085,0.017241379310344827,21-30,31+,1.0,False,False
saudi,deepseek,Age,other_MedicalInsurance_value_scoring,binary,code 0,"codes 1,2",Fisher exact,,1.0,1.2127659574468086,odds_ratio,48,58,1.0,1.0,21-30,31+,1.0,False,False
saudi,deepseek,Age,other_MonthlySalary_mentioned,binary,code 0,"codes 1,2",Fisher exact,,1.0,0.5957446808510638,odds_ratio,48,58,0.020833333333333332,0.03571428571428571,21-30,31+,1.0,False,False
saudi,deepseek,Age,other_MonthlySalary_value_scoring,binary,code 0,"codes 1,2",Fisher exact,,1.0,1.2127659574468086,odds_ratio,48,58,1.0,1.0,21-30,31+,1.0,False,False
saudi,deepseek,Age,other_OverTime_mentioned,binary,code 0,"codes 1,2",Fisher exact,,0.49973045822102424,0.2329896907216495,odds_ratio,48,58,0.0,0.034482758620689655,21-30,31+,1.0,False,False
saudi,deepseek,Age,other_OverTime_value_scoring,binary,code 0,"codes 1,2",Fisher exact,,1.0,0.3951890034364261,odds_ratio,48,58,,1.0,21-30,31+,1.0,False,False
saudi,deepseek,Age,other_Psychological_Exhaustion_mentioned,binary,code 0,"codes 1,2",Fisher exact,,0.49973045822102424,0.2329896907216495,odds_ratio,48,58,0.0,0.034482758620689655,21-30,31+,1.0,False,False
saudi,deepseek,Age,other_Psychological_Exhaustion_value_scoring,binary,code 0,"codes 1,2",Fisher exact,,0.49973045822102424,0.2329896907216495,odds_ratio,48,58,,1.0,21-30,31+,1.0,False,False
saudi,deepseek,Age,other_Recognition_mentioned,binary,code 0,"codes 1,2",Chi-square,1.4977111270753511,0.22102387853572963,0.49682875264270615,odds_ratio,48,58,0.10416666666666667,0.1896551724137931,21-30,31+,1.0,False,False
saudi,deepseek,Age,other_Recognition_value_scoring,binary,code 0,"codes 1,2",Fisher exact,,0.12428640186220571,0.18439716312056736,odds_ratio,48,58,1.0,1.0,21-30,31+,1.0,False,False
saudi,deepseek,Age,other_Rewards_Wages_Satisfaction_mentioned,binary,code 0,"codes 1,2",Fisher exact,,1.0,0.5957446808510638,odds_ratio,48,58,0.020833333333333332,0.034482758620689655,21-30,31+,1.0,False,False
saudi,deepseek,Age,other_Rewards_Wages_Satisfaction_value_scoring,binary,code 0,"codes 1,2",Fisher exact,,1.0,0.5957446808510638,odds_ratio,48,58,1.0,1.0,21-30,31+,1.0,False,False
saudi,deepseek,Age,other_Sector_mentioned,binary,code 0,"codes 1,2",Fisher exact,,0.3265135304336624,3.8,odds_ratio,48,58,0.08333333333333333,0.018518518518518517,21-30,31+,1.0,False,False
saudi,deepseek,Age,other_Sector_value_scoring,binary,code 0,"codes 1,2",Fisher exact,,0.3265135304336624,3.8,odds_ratio,48,58,1.0,1.0,21-30,31+,1.0,False,False
saudi,deepseek,Age,other_Useful_Training_Programs_mentioned,binary,code 0,"codes 1,2",Fisher exact,,1.0,0.3951890034364261,odds_ratio,48,58,0.0,0.017241379310344827,21-30,31+,1.0,False,False
saudi,deepseek,Age,other_Useful_Training_Programs_value_scoring,binary,code 0,"codes 1,2",Fisher exact,,1.0,0.3951890034364261,odds_ratio,48,58,,1.0,21-30,31+,1.0,False,False
saudi,deepseek,Age,other_Work_Live_Balance_mentioned,binary,code 0,"codes 1,2",Fisher exact,,0.49973045822102424,0.2329896907216495,odds_ratio,48,58,0.0,0.03636363636363636,21-30,31+,1.0,False,False
saudi,deepseek,Age,other_Work_Live_Balance_value_scoring,binary,code 0,"codes 1,2",Fisher exact,,0.49973045822102424,0.2329896907216495,odds_ratio,48,58,,1.0,21-30,31+,1.0,False,False
saudi,deepseek,Age,other_Years_experience_lastorganization_mentioned,binary,code 0,"codes 1,2",Fisher exact,,1.0,0.3951890034364261,odds_ratio,48,58,0.0,0.06666666666666667,21-30,31+,1.0,False,False
saudi,deepseek,Age,other_Years_experience_lastorganization_value_scoring,binary,code 0,"codes 1,2",Fisher exact,,1.0,0.3951890034364261,odds_ratio,48,58,,1.0,21-30,31+,1.0,False,False
