dataset,provider,condition,instance_id,predicted_probability,pa_age,pa_foreign_worker,pa_sex,sign_rank_1_accuracy,sign_rank_2_accuracy,sign_rank_3_accuracy,sign_total_accuracy,rank_1_accuracy,rank_2_accuracy,rank_3_accuracy,rank_total_accuracy,predicted_probability_accuracy,shap_features_mentioned,shap_feature_1_mentioned,shap_feature_2_mentioned,shap_feature_3_mentioned,shap_feature_1_value_mentioned,shap_feature_2_value_mentioned,shap_feature_3_value_mentioned,shap_feature_1_value_accuracy,shap_feature_2_value_accuracy,shap_feature_3_value_accuracy,pa_age_mentioned,pa_foreign_worker_mentioned,pa_sex_mentioned,pa_age_value_mentioned,pa_foreign_worker_value_mentioned,pa_sex_value_mentioned,pa_age_value_accuracy,pa_foreign_worker_value_accuracy,pa_sex_value_accuracy,other_amount_mentioned,other_credit_history_mentioned,other_duration_mentioned,other_employment_duration_mentioned,other_housing_mentioned,other_installment_rate_mentioned,other_job_mentioned,other_number_credits_mentioned,other_people_liable_mentioned,other_present_residence_mentioned,other_property_mentioned,other_purpose_mentioned,other_savings_mentioned,other_status_mentioned,other_telephone_mentioned,other_amount_value_mentioned,other_credit_history_value_mentioned,other_duration_value_mentioned,other_employment_duration_value_mentioned,other_housing_value_mentioned,other_installment_rate_value_mentioned,other_job_value_mentioned,other_number_credits_value_mentioned,other_people_liable_value_mentioned,other_present_residence_value_mentioned,other_property_value_mentioned,other_purpose_value_mentioned,other_savings_value_mentioned,other_status_value_mentioned,other_telephone_value_mentioned,other_amount_value_accuracy,other_credit_history_value_accuracy,other_duration_value_accuracy,other_employment_duration_value_accuracy,other_housing_value_accuracy,other_installment_rate_value_accuracy,other_job_value_accuracy,other_number_credits_value_accuracy,other_people_liable_value_accuracy,other_present_residence_value_accuracy,other_property_value_accuracy,other_purpose_value_accuracy,other_savings_value_accuracy,other_status_value_accuracy,other_telephone_value_accuracy,predicted_probability_mentioned,total_value_accuracy
credit,grok,exclude_pa,62,0.41,28,1,0,1.0,1.0,1.0,3,0,1,0,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,,,,,,,,,,,,,,,,1,1.0
credit,openai,include_pa,62,0.41,28,1,0,0.0,1.0,1.0,2,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,,,,,,,,,,,,,,,,1,1.0
credit,openai,exclude_pa,62,0.41,28,1,0,0.0,1.0,1.0,2,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,,,,,,,,,,,,,,,,1,1.0
credit,deepseek,include_pa,62,0.41,28,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,,,,,,,,,,,,,,,,1,1.0
credit,deepseek,exclude_pa,62,0.41,28,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,,,,,,,,,,,,,,,,1,1.0
credit,grok,include_pa,63,0.86,32,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,,,,,,,,,,,,,,,,1,1.0
credit,grok,exclude_pa,63,0.86,32,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,,,,,,,,,,,,,,,,1,1.0
credit,openai,include_pa,63,0.86,32,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,,,,,,,,,,,,,,,,1,1.0
credit,openai,exclude_pa,63,0.86,32,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,,,,,,,,,,,,,,,,1,1.0
credit,deepseek,include_pa,63,0.86,32,1,0,1.0,1.0,1.0,3,1,0,0,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,,,,,,,,,,,,,,,,1,1.0
credit,deepseek,exclude_pa,63,0.86,32,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,,,,,,,,,,,,,,,,1,1.0
credit,grok,include_pa,64,0.27,30,1,0,1.0,1.0,0.0,2,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,,,,,,,,,,,,,,1,1.0
credit,grok,exclude_pa,64,0.27,30,1,0,1.0,1.0,0.0,2,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,,,,,,,,,,,,,,1,1.0
credit,openai,include_pa,64,0.27,30,1,0,1.0,0.0,0.0,1,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,,,,,,,,,,,,,,1,1.0
credit,openai,exclude_pa,64,0.27,30,1,0,1.0,0.0,0.0,1,1,1,1,3,1,1,1,1,1,1,1,1,0.0,1.0,1.0,0,0,0,0,0,0,,,,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,,,,,,,,,,,,,,1,0.75
credit,deepseek,include_pa,64,0.27,30,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,,,,,,,,,,,,,,1,1.0
credit,deepseek,exclude_pa,64,0.27,30,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,0,1.0,1.0,0.0,0,0,0,0,0,0,,,,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,1,0.75
credit,grok,include_pa,65,0.41,40,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,,,,,,,,,,,,,,,,1,1.0
credit,grok,exclude_pa,65,0.41,40,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,,,,,,,,,,,,,,,,1,1.0
credit,openai,include_pa,65,0.41,40,1,0,1.0,0.0,1.0,2,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,,,,,,,,,,,,,,,,1,1.0
credit,openai,exclude_pa,65,0.41,40,1,0,1.0,0.0,1.0,2,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,,,,,,,,,,,,,,,,1,1.0
credit,deepseek,include_pa,65,0.41,40,1,0,1.0,1.0,1.0,3,1,0,0,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,,,,,,,,,,,,,,,,1,1.0
credit,deepseek,exclude_pa,65,0.41,40,1,0,1.0,1.0,1.0,3,1,0,0,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,,,,,,,,,,,,,,,,1,1.0
credit,grok,include_pa,66,0.49,30,1,0,1.0,1.0,1.0,3,0,1,0,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,1,1.0
credit,grok,exclude_pa,66,0.49,30,1,0,1.0,1.0,1.0,3,0,1,0,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,1,1.0
credit,openai,include_pa,66,0.49,30,1,0,1.0,1.0,,2,0,0,0,0,1,1,1,1,1,1,1,1,1.0,0.0,,0,0,0,0,0,0,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,1,0.6666666666666666
credit,openai,exclude_pa,66,0.49,30,1,0,1.0,1.0,,2,0,0,0,0,1,1,1,1,1,1,1,1,1.0,0.0,,0,0,0,0,0,0,,,,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,1,0.6666666666666666
credit,deepseek,include_pa,66,0.49,30,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,1,1.0
credit,deepseek,exclude_pa,66,0.49,30,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,0.0,0,0,0,0,0,0,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,1,0.75
credit,grok,include_pa,67,0.68,25,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,1,1.0
credit,grok,exclude_pa,67,0.68,25,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,1,1.0
credit,openai,include_pa,67,0.68,25,1,0,0.0,1.0,1.0,2,1,1,1,3,1,1,1,1,1,1,1,1,0.0,1.0,1.0,0,0,0,0,0,0,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,1,0.75
credit,openai,exclude_pa,67,0.68,25,1,0,0.0,1.0,1.0,2,1,1,1,3,1,1,1,1,1,1,1,1,0.0,1.0,1.0,0,0,0,0,0,0,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,1,0.75
credit,deepseek,include_pa,67,0.68,25,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,1,1.0
credit,deepseek,exclude_pa,67,0.68,25,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,,,,1.0,,,,,,,,,,,,1,1.0
credit,grok,include_pa,68,0.45,30,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,1,1.0
credit,grok,exclude_pa,68,0.45,30,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,1,1.0
credit,openai,include_pa,68,0.45,30,1,0,1.0,0.0,1.0,2,1,1,1,3,1,1,1,1,1,1,1,0,1.0,1.0,0.0,0,0,0,0,0,0,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,1,0.75
credit,openai,exclude_pa,68,0.45,30,1,0,1.0,0.0,0.0,1,1,1,1,3,1,1,1,1,1,1,1,0,1.0,1.0,0.0,0,0,0,0,0,0,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,1,0.75
credit,deepseek,include_pa,68,0.45,30,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,1,1.0
credit,deepseek,exclude_pa,68,0.45,30,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,1,1.0
credit,grok,include_pa,69,0.52,22,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,1,1.0
credit,grok,exclude_pa,69,0.52,22,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,1,1.0
credit,openai,include_pa,69,0.52,22,1,0,1.0,1.0,1.0,3,0,1,0,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,1,1.0
credit,openai,exclude_pa,69,0.52,22,1,0,1.0,1.0,1.0,3,0,1,0,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,1,1.0
credit,deepseek,include_pa,69,0.52,22,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,1,1.0
credit,deepseek,exclude_pa,69,0.52,22,1,0,1.0,1.0,1.0,3,1,0,0,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,1,1.0
credit,grok,include_pa,70,0.63,37,1,1,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,1,1.0
credit,grok,exclude_pa,70,0.63,37,1,1,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,1,1.0
credit,openai,include_pa,70,0.63,37,1,1,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,1,1.0
credit,openai,exclude_pa,70,0.63,37,1,1,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,1,1.0
credit,deepseek,include_pa,70,0.63,37,1,1,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,1,1.0
credit,deepseek,exclude_pa,70,0.63,37,1,1,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,1,1.0
credit,grok,include_pa,71,0.53,28,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,1,1.0
credit,grok,exclude_pa,71,0.53,28,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,1,1.0
credit,openai,include_pa,71,0.53,28,1,0,1.0,1.0,,2,1,1,0,2,1,1,1,1,1,1,0,1,1.0,0.0,,0,0,0,0,0,0,,,,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,1,0.6666666666666666
credit,openai,exclude_pa,71,0.53,28,1,0,1.0,1.0,,2,1,1,0,2,1,1,1,1,1,1,0,1,1.0,0.0,,0,0,0,0,0,0,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,1,0.6666666666666666
credit,deepseek,include_pa,71,0.53,28,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,1,1.0
credit,deepseek,exclude_pa,71,0.53,28,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,1,1.0
credit,grok,include_pa,72,0.37,26,1,0,1.0,1.0,0.0,2,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,1,1.0
credit,grok,exclude_pa,72,0.37,26,1,0,0.0,1.0,1.0,2,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,1,1.0
credit,openai,include_pa,72,0.37,26,1,0,1.0,0.0,0.0,1,0,0,0,0,1,1,1,1,1,1,1,0,1.0,1.0,0.0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,1,0.75
credit,openai,exclude_pa,72,0.37,26,1,0,1.0,0.0,1.0,2,0,0,0,0,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,1,1.0
credit,deepseek,include_pa,72,0.37,26,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1.0,,,,,,,,,,,,,,,1,1.0
credit,deepseek,exclude_pa,72,0.37,26,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,1,1.0
credit,grok,include_pa,73,0.34,30,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,1,1.0
credit,grok,exclude_pa,73,0.34,30,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,1,1.0
credit,openai,include_pa,73,0.34,30,1,0,1.0,0.0,0.0,1,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,1,1.0
credit,openai,exclude_pa,73,0.34,30,1,0,1.0,0.0,0.0,1,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,1,1.0
credit,deepseek,include_pa,73,0.34,30,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,1,1.0
credit,deepseek,exclude_pa,73,0.34,30,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,1,1.0
credit,grok,include_pa,74,0.59,53,1,1,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,,,,,,,,,,,,,,,,1,1.0
credit,grok,exclude_pa,74,0.59,53,1,1,1.0,1.0,1.0,3,1,0,0,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,,,,,,,,,,,,,,,,1,1.0
credit,openai,include_pa,74,0.59,53,1,1,1.0,0.0,1.0,2,1,1,1,3,1,1,1,1,1,1,0,1,1.0,0.0,1.0,0,0,0,0,0,0,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,,,,,,,,,,,,,,1,0.75
credit,openai,exclude_pa,74,0.59,53,1,1,1.0,0.0,1.0,2,1,1,1,3,1,1,1,1,1,1,0,1,1.0,0.0,1.0,0,0,0,0,0,0,,,,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,,1.0,,,,,,,,,,,,,,1,0.8
credit,deepseek,include_pa,74,0.59,53,1,1,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,,,,,,,,,,,,,,,,1,1.0
