dataset,provider,attribute,metric,metric_type,group1_raw_value,group2_raw_value,test,statistic,p_value,effect_size,effect_size_type,n1,n2,mean1,mean2,group1,group2,p_value_fdr,significant_raw,significant_fdr
student,deepseek,age,prop_other_mentioned,continuous,>= 17,< 17,Mann-Whitney U,558.0,0.43305584801438324,-0.10505212510024053,rank_biserial_r,43,29,0.056025369978858354,0.06583072100313479,at_or_above_median,below_median,0.815163949203545,False,False
student,deepseek,health,rank_1_scoring,binary,"codes 4,5","codes 1,2,3",Fisher exact,,0.44444444444444453,3.857142857142857,odds_ratio,40,32,1.0,0.96875,good_very_good,very_bad_bad_fair,1.0,False,False
student,deepseek,health,rank_2_scoring,binary,"codes 4,5","codes 1,2,3",Fisher exact,,1.0,1.2666666666666666,odds_ratio,40,32,0.95,0.9375,good_very_good,very_bad_bad_fair,1.0,False,False
student,deepseek,health,rank_2_sign_scoring,binary,"codes 4,5","codes 1,2,3",Fisher exact,,0.49921752738654146,0.23692307692307693,odds_ratio,40,32,0.95,1.0,good_very_good,very_bad_bad_fair,1.0,False,False
student,deepseek,health,rank_2_value_scoring,binary,"codes 4,5","codes 1,2,3",Fisher exact,,0.49921752738654146,0.23692307692307693,odds_ratio,40,32,0.95,1.0,good_very_good,very_bad_bad_fair,1.0,False,False
student,deepseek,health,rank_3_scoring,binary,"codes 4,5","codes 1,2,3",Fisher exact,,1.0,0.6129032258064516,odds_ratio,40,32,0.95,0.96875,good_very_good,very_bad_bad_fair,1.0,False,False
student,deepseek,health,rank_3_value_scoring,binary,"codes 4,5","codes 1,2,3",Fisher exact,,0.37785279451645937,0.3,odds_ratio,40,31,0.9,0.967741935483871,good_very_good,very_bad_bad_fair,1.0,False,False
student,deepseek,health,sex_mentioned,binary,"codes 4,5","codes 1,2,3",Fisher exact,,1.0,2.4683544303797467,odds_ratio,40,32,0.025,0.0,good_very_good,very_bad_bad_fair,1.0,False,False
student,deepseek,health,age_mentioned,binary,"codes 4,5","codes 1,2,3",Fisher exact,,1.0,2.4683544303797467,odds_ratio,40,32,0.025,0.0,good_very_good,very_bad_bad_fair,1.0,False,False
student,deepseek,health,health_mentioned,binary,"codes 4,5","codes 1,2,3",Fisher exact,,0.03954701801353418,0.1111111111111111,odds_ratio,40,32,0.025,0.1875,good_very_good,very_bad_bad_fair,0.6525257972233139,True,False
student,deepseek,health,other_Dalc_mentioned,binary,"codes 4,5","codes 1,2,3",Fisher exact,,0.19254658385093162,0.14936708860759493,odds_ratio,39,31,0.0,0.06451612903225806,good_very_good,very_bad_bad_fair,1.0,False,False
student,deepseek,health,other_Fedu_mentioned,binary,"codes 4,5","codes 1,2,3",Fisher exact,,1.0,2.492957746478873,odds_ratio,36,29,0.027777777777777776,0.0,good_very_good,very_bad_bad_fair,1.0,False,False
student,deepseek,health,other_Medu_mentioned,binary,"codes 4,5","codes 1,2,3",Fisher exact,,1.0,2.44,odds_ratio,38,30,0.02631578947368421,0.0,good_very_good,very_bad_bad_fair,1.0,False,False
student,deepseek,health,other_Pstatus_mentioned,binary,"codes 4,5","codes 1,2,3",Fisher exact,,1.0,2.4683544303797467,odds_ratio,40,32,0.025,0.0,good_very_good,very_bad_bad_fair,1.0,False,False
student,deepseek,health,other_Walc_mentioned,binary,"codes 4,5","codes 1,2,3",Chi-square,0.21870146008077046,0.6400311267760368,0.7419354838709677,odds_ratio,37,29,0.16216216216216217,0.20689655172413793,good_very_good,very_bad_bad_fair,1.0,False,False
student,deepseek,health,other_Walc_value_scoring,binary,"codes 4,5","codes 1,2,3",Fisher exact,,1.0,1.0,odds_ratio,6,6,0.8333333333333334,0.8333333333333334,good_very_good,very_bad_bad_fair,1.0,False,False
student,deepseek,health,other_absences_mentioned,binary,"codes 4,5","codes 1,2,3",Chi-square,0.44657097288676223,0.5039678588147658,0.6774193548387096,odds_ratio,38,32,0.18421052631578946,0.25,good_very_good,very_bad_bad_fair,1.0,False,False
student,deepseek,health,other_famrel_mentioned,binary,"codes 4,5","codes 1,2,3",Fisher exact,,0.6407305494058984,0.4380952380952381,odds_ratio,37,26,0.05405405405405406,0.11538461538461539,good_very_good,very_bad_bad_fair,1.0,False,False
student,deepseek,health,other_famsize_mentioned,binary,"codes 4,5","codes 1,2,3",Fisher exact,,1.0,2.739130434782609,odds_ratio,35,31,0.02857142857142857,0.0,good_very_good,very_bad_bad_fair,1.0,False,False
student,deepseek,health,other_famsup_mentioned,binary,"codes 4,5","codes 1,2,3",Fisher exact,,1.0,0.7894736842105263,odds_ratio,40,32,0.05,0.0625,good_very_good,very_bad_bad_fair,1.0,False,False
student,deepseek,health,other_freetime_mentioned,binary,"codes 4,5","codes 1,2,3",Fisher exact,,0.689968456686908,0.5625,odds_ratio,35,28,0.08571428571428572,0.14285714285714285,good_very_good,very_bad_bad_fair,1.0,False,False
student,deepseek,health,other_goout_mentioned,binary,"codes 4,5","codes 1,2,3",Fisher exact,,0.44152896384067886,2.272727272727273,odds_ratio,38,32,0.13157894736842105,0.0625,good_very_good,very_bad_bad_fair,1.0,False,False
student,deepseek,health,other_higher_mentioned,binary,"codes 4,5","codes 1,2,3",Fisher exact,,0.4800000000000001,0.184,odds_ratio,12,13,0.0,0.15384615384615385,good_very_good,very_bad_bad_fair,1.0,False,False
student,deepseek,health,other_internet_mentioned,binary,"codes 4,5","codes 1,2,3",Fisher exact,,1.0,1.2162162162162162,odds_ratio,40,32,0.075,0.0625,good_very_good,very_bad_bad_fair,1.0,False,False
student,deepseek,health,other_paid_mentioned,binary,"codes 4,5","codes 1,2,3",Fisher exact,,0.2488262910798122,6.066666666666666,odds_ratio,40,32,0.075,0.0,good_very_good,very_bad_bad_fair,1.0,False,False
student,deepseek,health,other_romantic_mentioned,binary,"codes 4,5","codes 1,2,3",Fisher exact,,1.0,2.4683544303797467,odds_ratio,40,32,0.025,0.0,good_very_good,very_bad_bad_fair,1.0,False,False
student,deepseek,health,other_studytime_mentioned,binary,"codes 4,5","codes 1,2,3",Chi-square,0.603317236381753,0.437315141869981,1.5246913580246915,odds_ratio,31,28,0.41935483870967744,0.32142857142857145,good_very_good,very_bad_bad_fair,1.0,False,False
student,deepseek,health,other_studytime_value_scoring,binary,"codes 4,5","codes 1,2,3",Fisher exact,,1.0,0.2982456140350877,odds_ratio,9,9,0.8888888888888888,1.0,good_very_good,very_bad_bad_fair,1.0,False,False
student,deepseek,health,other_traveltime_mentioned,binary,"codes 4,5","codes 1,2,3",Fisher exact,,1.0,0.7297297297297297,odds_ratio,40,30,0.075,0.1,good_very_good,very_bad_bad_fair,1.0,False,False
student,deepseek,health,rank_position_accuracy,continuous,"codes 4,5","codes 1,2,3",Mann-Whitney U,648.0,0.8303866615280824,0.012499999999999956,rank_biserial_r,40,32,0.9666666666666666,0.9583333333333333,good_very_good,very_bad_bad_fair,1.0,False,False
student,deepseek,health,sign_accuracy,continuous,"codes 4,5","codes 1,2,3",Mann-Whitney U,608.0,0.20983866311908395,-0.050000000000000044,rank_biserial_r,40,32,0.9833333333333332,1.0,good_very_good,very_bad_bad_fair,1.0,False,False
student,deepseek,health,value_accuracy,continuous,"codes 4,5","codes 1,2,3",Mann-Whitney U,602.0,0.497127500280648,-0.059374999999999956,rank_biserial_r,40,32,0.9466666666666667,0.9728422619047619,good_very_good,very_bad_bad_fair,1.0,False,False
student,deepseek,health,prop_pa_mentioned,continuous,"codes 4,5","codes 1,2,3",Mann-Whitney U,539.0,0.026563611667477838,-0.15781250000000002,rank_biserial_r,40,32,0.025,0.06249999999999999,good_very_good,very_bad_bad_fair,0.6525257972233139,True,False
student,deepseek,health,prop_other_mentioned,continuous,"codes 4,5","codes 1,2,3",Mann-Whitney U,583.0,0.5011942372411224,-0.08906250000000004,rank_biserial_r,40,32,0.0590909090909091,0.061079545454545456,good_very_good,very_bad_bad_fair,1.0,False,False
law,grok,gender,rank_1_scoring,binary,female,male,Chi-square,0.11905861766761516,0.7300577456764894,1.0993343573988734,odds_ratio,144,164,0.7847222222222222,0.7682926829268293,female,male,0.9813764855573617,False,False
law,grok,gender,rank_1_sign_scoring,binary,female,male,Fisher exact,,1.0,0.8711656441717791,odds_ratio,143,164,0.993006993006993,0.9939024390243902,female,male,1.0,False,False
law,grok,gender,rank_1_value_scoring,binary,female,male,Chi-square,1.8093626308634252,0.178584707218007,1.9714714714714714,odds_ratio,107,124,0.9439252336448598,0.8951612903225806,female,male,0.9813764855573617,False,False
law,grok,gender,rank_1_mentioned,binary,female,male,Fisher exact,,0.4675324675324675,0.2907801418439716,odds_ratio,144,164,0.9930555555555556,1.0,female,male,0.9813764855573617,False,False
law,grok,gender,rank_2_scoring,binary,female,male,Chi-square,0.4013318168626636,0.5264022515756206,1.1657095980311731,odds_ratio,144,164,0.6805555555555556,0.6463414634146342,female,male,0.9813764855573617,False,False
law,grok,gender,rank_2_sign_scoring,binary,female,male,Fisher exact,,0.375773390211502,3.5949367088607596,odds_ratio,143,162,0.993006993006993,0.9753086419753086,female,male,0.9813764855573617,False,False
law,grok,gender,rank_2_value_scoring,binary,female,male,Fisher exact,,0.6672514242577208,0.5797101449275363,odds_ratio,123,140,0.975609756097561,0.9857142857142858,female,male,0.9813764855573617,False,False
law,grok,gender,rank_3_scoring,binary,female,male,Chi-square,0.08323898345199024,0.7729550991249394,0.9212121212121213,odds_ratio,144,164,0.7916666666666666,0.8048780487804879,female,male,0.9813764855573617,False,False
law,grok,gender,rank_3_sign_scoring,binary,female,male,Chi-square,0.07541360432866856,0.7836117525897652,1.1224747474747474,odds_ratio,138,158,0.9202898550724637,0.9113924050632911,female,male,0.9813764855573617,False,False
law,grok,gender,rank_3_value_scoring,binary,female,male,Fisher exact,,1.0,1.7379310344827585,odds_ratio,127,147,0.9921259842519685,0.9863945578231292,female,male,1.0,False,False
law,grok,gender,rank_3_mentioned,binary,female,male,Fisher exact,,1.0,2.6513761467889907,odds_ratio,144,164,1.0,0.9939024390243902,female,male,1.0,False,False
law,grok,gender,gender_mentioned,binary,female,male,Chi-square,0.053614474472981316,0.8168891028795031,1.0598272593216769,odds_ratio,144,164,0.2986111111111111,0.2865853658536585,female,male,0.9813764855573617,False,False
law,grok,gender,race_mentioned,binary,female,male,Chi-square,0.053614474472981316,0.8168891028795031,1.0598272593216769,odds_ratio,144,164,0.2986111111111111,0.2865853658536585,female,male,0.9813764855573617,False,False
law,grok,gender,other_decile1_mentioned,binary,female,male,Chi-square,0.2279095699717627,0.6330782015587456,0.7894736842105263,odds_ratio,47,52,0.19148936170212766,0.23076923076923078,female,male,0.9813764855573617,False,False
law,grok,gender,other_decile3_mentioned,binary,female,male,Fisher exact,,0.3913043478260869,5.117647058823529,odds_ratio,9,14,0.1111111111111111,0.0,female,male,0.9813764855573617,False,False
law,grok,gender,other_fam_inc_mentioned,binary,female,male,Chi-square,0.0006547341805841574,0.9795861377772823,0.9933110367892977,odds_ratio,113,133,0.3893805309734513,0.39097744360902253,female,male,1.0,False,False
law,grok,gender,other_fulltime_mentioned,binary,female,male,Chi-square,0.1148080222515192,0.734735294859221,0.9173153797601514,odds_ratio,137,158,0.291970802919708,0.310126582278481,female,male,0.9813764855573617,False,False
law,grok,gender,other_lsat_mentioned,binary,female,male,Chi-square,2.2739432367149743,0.13156477541008285,0.5483870967741935,odds_ratio,58,48,0.5,0.6458333333333334,female,male,0.9813764855573617,False,False
law,grok,gender,other_ugpa_mentioned,binary,female,male,Chi-square,0.23366832298703963,0.6288170622381665,0.8502673796791443,odds_ratio,68,87,0.35294117647058826,0.39080459770114945,female,male,0.9813764855573617,False,False
law,grok,gender,rank_position_accuracy,continuous,female,male,Mann-Whitney U,12012.5,0.755103483828279,0.017318766937669317,rank_biserial_r,144,164,0.7523148148148148,0.7398373983739837,female,male,0.9813764855573617,False,False
law,grok,gender,sign_accuracy,continuous,female,male,Mann-Whitney U,11907.0,0.8029264921146956,0.008384146341463339,rank_biserial_r,144,164,0.96875,0.9613821138211381,female,male,0.9813764855573617,False,False
law,grok,gender,value_accuracy,continuous,female,male,Mann-Whitney U,12007.0,0.4451229682821326,0.023091342876618848,rank_biserial_r,144,163,0.9785879629629629,0.9712678936605317,female,male,0.9813764855573617,False,False
law,grok,gender,prop_pa_mentioned,continuous,female,male,Mann-Whitney U,11950.0,0.8178137379644681,0.012025745257452591,rank_biserial_r,144,164,0.2986111111111111,0.2865853658536585,female,male,0.9813764855573617,False,False
law,grok,gender,prop_other_mentioned,continuous,female,male,Mann-Whitney U,11482.0,0.6443517783434669,-0.02760840108401086,rank_biserial_r,144,164,0.3402777777777778,0.3617886178861789,female,male,0.9813764855573617,False,False
law,grok,race,rank_1_scoring,binary,"codes 1,2,3,4",code 0,Chi-square,7.250708084835791,0.007087305969161369,0.47379382158972577,odds_ratio,148,160,0.7094594594594594,0.8375,non_white,white,0.17009534325987286,True,False
law,grok,race,rank_1_sign_scoring,binary,"codes 1,2,3,4",code 0,Fisher exact,,0.49926550424730143,4.652996845425868,odds_ratio,147,160,1.0,0.9875,non_white,white,0.704845417760896,False,False
law,grok,race,rank_1_value_scoring,binary,"codes 1,2,3,4",code 0,Chi-square,0.022017828740325745,0.8820396804777867,1.074579831932773,odds_ratio,101,130,0.9207920792079208,0.9153846153846154,non_white,white,1.0,False,False
law,grok,race,rank_1_mentioned,binary,"codes 1,2,3,4",code 0,Fisher exact,,0.4805194805194805,0.3063343717549325,odds_ratio,148,160,0.9932432432432432,1.0,non_white,white,0.704845417760896,False,False
law,grok,race,rank_2_scoring,binary,"codes 1,2,3,4",code 0,Chi-square,0.9426465492641947,0.33159814504612556,0.7912457912457912,odds_ratio,148,160,0.6351351351351351,0.6875,non_white,white,0.6121811908543857,False,False
law,grok,race,rank_2_sign_scoring,binary,"codes 1,2,3,4",code 0,Fisher exact,,1.0,1.3662420382165605,odds_ratio,145,160,0.9862068965517241,0.98125,non_white,white,1.0,False,False
law,grok,race,rank_2_value_scoring,binary,"codes 1,2,3,4",code 0,Fisher exact,,0.6639286814708203,0.5619047619047619,odds_ratio,121,142,0.9752066115702479,0.9859154929577465,non_white,white,0.8386467555420888,False,False
law,grok,race,rank_3_scoring,binary,"codes 1,2,3,4",code 0,Chi-square,0.003493028827411216,0.9528709840950567,0.9833333333333333,odds_ratio,148,160,0.7972972972972973,0.8,non_white,white,1.0,False,False
law,grok,race,rank_3_sign_scoring,binary,"codes 1,2,3,4",code 0,Chi-square,1.4819648522085767,0.22346735582308636,1.6882494004796162,odds_ratio,141,155,0.9361702127659575,0.896774193548387,non_white,white,0.47931458186727477,False,False
law,grok,race,rank_3_value_scoring,binary,"codes 1,2,3,4",code 0,Fisher exact,,1.0,1.6133333333333333,odds_ratio,122,152,0.9918032786885246,0.9868421052631579,non_white,white,1.0,False,False
law,grok,race,rank_3_mentioned,binary,"codes 1,2,3,4",code 0,Fisher exact,,0.4805194805194805,0.3063343717549325,odds_ratio,148,160,0.9932432432432432,1.0,non_white,white,0.704845417760896,False,False
law,grok,race,gender_mentioned,binary,"codes 1,2,3,4",code 0,Chi-square,3.780407884949172,0.05185601825925626,1.6312450436161776,odds_ratio,148,160,0.34459459459459457,0.24375,non_white,white,0.2512153332265594,False,False
law,grok,race,race_mentioned,binary,"codes 1,2,3,4",code 0,Chi-square,3.780407884949172,0.05185601825925626,1.6312450436161776,odds_ratio,148,160,0.34459459459459457,0.24375,non_white,white,0.2512153332265594,False,False
law,grok,race,other_decile1_mentioned,binary,"codes 1,2,3,4",code 0,Chi-square,2.717721513137829,0.0992395850364161,2.2528735632183907,odds_ratio,41,58,0.2926829268292683,0.15517241379310345,non_white,white,0.3402500058391409,False,False
law,grok,race,other_decile3_mentioned,binary,"codes 1,2,3,4",code 0,Fisher exact,,1.0,0.5686274509803921,odds_ratio,8,15,0.0,0.06666666666666667,non_white,white,1.0,False,False
law,grok,race,other_fam_inc_mentioned,binary,"codes 1,2,3,4",code 0,Chi-square,2.985603847170809,0.084007947763296,1.5747613997879109,odds_ratio,124,122,0.4435483870967742,0.3360655737704918,non_white,white,0.336031791053184,False,False
law,grok,race,other_fulltime_mentioned,binary,"codes 1,2,3,4",code 0,Chi-square,0.6817858660938978,0.4089724451148168,1.2332361516034986,odds_ratio,145,150,0.32413793103448274,0.28,non_white,white,0.7010956201968287,False,False
law,grok,race,other_lsat_mentioned,binary,"codes 1,2,3,4",code 0,Chi-square,1.382608695652174,0.23965729093363738,1.5888888888888888,odds_ratio,53,53,0.6226415094339622,0.5094339622641509,non_white,white,0.47931458186727477,False,False
law,grok,race,other_ugpa_mentioned,binary,"codes 1,2,3,4",code 0,Chi-square,1.500608749482886,0.22057771962808193,1.5035273368606703,odds_ratio,73,82,0.4246575342465753,0.32926829268292684,non_white,white,0.47931458186727477,False,False
law,grok,race,rank_position_accuracy,continuous,"codes 1,2,3,4",code 0,Mann-Whitney U,10890.5,0.14731965314170126,-0.08019425675675673,rank_biserial_r,148,160,0.7139639639639639,0.775,non_white,white,0.39285240837787,False,False
law,grok,race,sign_accuracy,continuous,"codes 1,2,3,4",code 0,Mann-Whitney U,12438.0,0.1305872224108876,0.050506756756756754,rank_biserial_r,148,160,0.9740990990990991,0.95625,non_white,white,0.3917616672326628,False,False
law,grok,race,value_accuracy,continuous,"codes 1,2,3,4",code 0,Mann-Whitney U,11930.0,0.6448408044003715,0.01393846676865551,rank_biserial_r,148,159,0.9761261261261264,0.9733752620545074,non_white,white,0.8386467555420888,False,False
law,grok,race,prop_pa_mentioned,continuous,"codes 1,2,3,4",code 0,Mann-Whitney U,13034.0,0.05233652775553321,0.1008445945945946,rank_biserial_r,148,160,0.34459459459459457,0.24375,non_white,white,0.2512153332265594,False,False
law,grok,race,prop_other_mentioned,continuous,"codes 1,2,3,4",code 0,Mann-Whitney U,13366.0,0.03073144352304322,0.12888513513513522,rank_biserial_r,148,160,0.40090090090090086,0.30625,non_white,white,0.2512153332265594,True,False
law,openai,gender,rank_1_scoring,binary,female,male,Chi-square,0.3556910569105691,0.5509091060725444,0.8473282442748091,odds_ratio,144,164,0.7708333333333334,0.7987804878048781,female,male,1.0,False,False
law,openai,gender,rank_1_sign_scoring,binary,female,male,Fisher exact,,0.754723693221475,1.3365384615384615,odds_ratio,143,162,0.972027972027972,0.9629629629629629,female,male,1.0,False,False
law,openai,gender,rank_1_value_scoring,binary,female,male,Fisher exact,,0.5644414431796255,0.3333333333333333,odds_ratio,30,43,0.9333333333333333,0.9767441860465116,female,male,1.0,False,False
law,openai,gender,rank_1_mentioned,binary,female,male,Fisher exact,,1.0,2.6513761467889907,odds_ratio,144,164,1.0,0.9939024390243902,female,male,1.0,False,False
law,openai,gender,rank_2_scoring,binary,female,male,Chi-square,1.3289117101697325,0.24899891796554297,0.7545638945233266,odds_ratio,144,164,0.6458333333333334,0.7073170731707317,female,male,0.9679145775513394,False,False
law,openai,gender,rank_2_sign_scoring,binary,female,male,Chi-square,4.0815078686668205,0.04335495277174369,1.7407407407407407,odds_ratio,139,159,0.8057553956834532,0.7044025157232704,female,male,0.6388733250984493,True,False
law,openai,gender,rank_2_mentioned,binary,female,male,Fisher exact,,1.0,1.175,odds_ratio,144,164,0.9791666666666666,0.975609756097561,female,male,1.0,False,False
law,openai,gender,rank_3_scoring,binary,female,male,Chi-square,1.5076558265582651,0.21949713517399755,0.7334283677833214,odds_ratio,144,164,0.6805555555555556,0.7439024390243902,female,male,0.9679145775513394,False,False
law,openai,gender,rank_3_sign_scoring,binary,female,male,Chi-square,0.14228421970357455,0.7060206662575441,1.0996336996336997,odds_ratio,124,148,0.6370967741935484,0.6148648648648649,female,male,1.0,False,False
law,openai,gender,rank_3_mentioned,binary,female,male,Chi-square,0.11021413031031746,0.7399004831043887,0.868421052631579,odds_ratio,144,164,0.9166666666666666,0.926829268292683,female,male,1.0,False,False
law,openai,gender,gender_mentioned,binary,female,male,Fisher exact,,0.5004864841998392,0.22491349480968859,odds_ratio,144,164,0.0,0.012195121951219513,female,male,1.0,False,False
law,openai,gender,race_mentioned,binary,female,male,Fisher exact,,1.0,1.1398601398601398,odds_ratio,144,164,0.006944444444444444,0.006097560975609756,female,male,1.0,False,False
law,openai,gender,other_decile1_mentioned,binary,female,male,Fisher exact,,0.717946137375364,0.6409090909090909,odds_ratio,47,52,0.06382978723404255,0.09615384615384616,female,male,1.0,False,False
law,openai,gender,other_decile3_mentioned,binary,female,male,Fisher exact,,0.1156646557104223,0.09090909090909091,odds_ratio,9,14,0.0,0.35714285714285715,female,male,0.886762360446571,False,False
law,openai,gender,other_fam_inc_mentioned,binary,female,male,Chi-square,0.0012720846490335167,0.9715484455779002,1.0112359550561798,odds_ratio,113,133,0.21238938053097345,0.21052631578947367,female,male,1.0,False,False
law,openai,gender,other_fulltime_mentioned,binary,female,male,Fisher exact,,0.500841692609247,0.22763636363636364,odds_ratio,137,158,0.0,0.012658227848101266,female,male,1.0,False,False
law,openai,gender,other_lsat_mentioned,binary,female,male,Chi-square,0.8913768224113051,0.3451044746681088,1.5909090909090908,odds_ratio,58,48,0.2413793103448276,0.16666666666666666,female,male,1.0,False,False
law,openai,gender,other_ugpa_mentioned,binary,female,male,Chi-square,0.026200135226504394,0.8714125131084967,1.0675381263616557,odds_ratio,68,87,0.20588235294117646,0.19540229885057472,female,male,1.0,False,False
law,openai,gender,rank_position_accuracy,continuous,female,male,Mann-Whitney U,11019.5,0.2524994550133929,-0.06677676151761514,rank_biserial_r,144,164,0.699074074074074,0.7499999999999999,female,male,0.9679145775513394,False,False
law,openai,gender,sign_accuracy,continuous,female,male,Mann-Whitney U,13164.0,0.05555420218247385,0.11483739837398366,rank_biserial_r,144,164,0.8171296296296295,0.7682926829268293,female,male,0.6388733250984493,False,False
law,openai,gender,value_accuracy,continuous,female,male,Mann-Whitney U,4320.5,0.5428706874611625,-0.011327231121281423,rank_biserial_r,92,95,0.9909420289855073,0.9964912280701753,female,male,1.0,False,False
law,openai,gender,prop_pa_mentioned,continuous,female,male,Mann-Whitney U,11745.5,0.6402261749790067,-0.005293021680216836,rank_biserial_r,144,164,0.003472222222222222,0.009146341463414634,female,male,1.0,False,False
law,openai,gender,prop_other_mentioned,continuous,female,male,Mann-Whitney U,11756.5,0.9377828550529844,-0.004361449864498601,rank_biserial_r,144,164,0.12731481481481477,0.13211382113821138,female,male,1.0,False,False
law,openai,race,rank_1_scoring,binary,"codes 1,2,3,4",code 0,Chi-square,0.12770270270270279,0.7208259486512834,0.905511811023622,odds_ratio,148,160,0.777027027027027,0.79375,non_white,white,1.0,False,False
law,openai,race,rank_1_sign_scoring,binary,"codes 1,2,3,4",code 0,Fisher exact,,0.1058866360789106,3.8666666666666667,odds_ratio,147,158,0.9863945578231292,0.9493670886075949,non_white,white,1.0,False,False
law,openai,race,rank_1_value_scoring,binary,"codes 1,2,3,4",code 0,Fisher exact,,0.271689497716895,4.975903614457831,odds_ratio,29,44,1.0,0.9318181818181818,non_white,white,1.0,False,False
law,openai,race,rank_1_mentioned,binary,"codes 1,2,3,4",code 0,Fisher exact,,1.0,2.793103448275862,odds_ratio,148,160,1.0,0.99375,non_white,white,1.0,False,False
law,openai,race,rank_2_scoring,binary,"codes 1,2,3,4",code 0,Chi-square,0.01947210368262986,0.8890214902166063,1.0346729708431837,odds_ratio,148,160,0.6824324324324325,0.675,non_white,white,1.0,False,False
law,openai,race,rank_2_sign_scoring,binary,"codes 1,2,3,4",code 0,Chi-square,0.6548931295340024,0.4183686712946878,1.2440217391304347,odds_ratio,141,157,0.7730496453900709,0.732484076433121,non_white,white,1.0,False,False
law,openai,race,rank_2_mentioned,binary,"codes 1,2,3,4",code 0,Fisher exact,,0.7142144383526603,0.6878980891719745,odds_ratio,148,160,0.972972972972973,0.98125,non_white,white,1.0,False,False
law,openai,race,rank_3_scoring,binary,"codes 1,2,3,4",code 0,Chi-square,0.3329729729729733,0.5639137156517997,1.1571428571428573,odds_ratio,148,160,0.7297297297297297,0.7,non_white,white,1.0,False,False
law,openai,race,rank_3_sign_scoring,binary,"codes 1,2,3,4",code 0,Chi-square,0.03536294691224269,0.8508371549579035,1.0482954545454546,odds_ratio,130,142,0.6307692307692307,0.6197183098591549,non_white,white,1.0,False,False
law,openai,race,rank_3_mentioned,binary,"codes 1,2,3,4",code 0,Chi-square,0.03956985154168259,0.8423239772501023,0.918918918918919,odds_ratio,148,160,0.918918918918919,0.925,non_white,white,1.0,False,False
law,openai,race,gender_mentioned,binary,"codes 1,2,3,4",code 0,Fisher exact,,0.4991327890350692,0.21346801346801347,odds_ratio,148,160,0.0,0.0125,non_white,white,1.0,False,False
law,openai,race,race_mentioned,binary,"codes 1,2,3,4",code 0,Fisher exact,,1.0,1.0816326530612246,odds_ratio,148,160,0.006756756756756757,0.00625,non_white,white,1.0,False,False
law,openai,race,other_decile1_mentioned,binary,"codes 1,2,3,4",code 0,Fisher exact,,1.0,0.8368421052631579,odds_ratio,41,58,0.07317073170731707,0.08620689655172414,non_white,white,1.0,False,False
law,openai,race,other_decile3_mentioned,binary,"codes 1,2,3,4",code 0,Fisher exact,,0.6213854795090492,0.39285714285714285,odds_ratio,8,15,0.125,0.26666666666666666,non_white,white,1.0,False,False
law,openai,race,other_fam_inc_mentioned,binary,"codes 1,2,3,4",code 0,Chi-square,0.14314660286150335,0.705172687088682,0.8885147774036662,odds_ratio,124,122,0.20161290322580644,0.22131147540983606,non_white,white,1.0,False,False
law,openai,race,other_fulltime_mentioned,binary,"codes 1,2,3,4",code 0,Fisher exact,,1.0,1.0347222222222223,odds_ratio,145,150,0.006896551724137931,0.006666666666666667,non_white,white,1.0,False,False
law,openai,race,other_lsat_mentioned,binary,"codes 1,2,3,4",code 0,Chi-square,0.9177489177489178,0.3380667279531982,1.5888888888888888,odds_ratio,53,53,0.24528301886792453,0.16981132075471697,non_white,white,1.0,False,False
law,openai,race,other_ugpa_mentioned,binary,"codes 1,2,3,4",code 0,Chi-square,0.025893752088205817,0.872160066867754,1.0668103448275863,odds_ratio,73,82,0.2054794520547945,0.1951219512195122,non_white,white,1.0,False,False
law,openai,race,rank_position_accuracy,continuous,"codes 1,2,3,4",code 0,Mann-Whitney U,11974.0,0.8464884976330298,0.011317567567567632,rank_biserial_r,148,160,0.7297297297297297,0.7229166666666667,non_white,white,1.0,False,False
law,openai,race,sign_accuracy,continuous,"codes 1,2,3,4",code 0,Mann-Whitney U,12682.0,0.23525425207895578,0.07111486486486496,rank_biserial_r,148,160,0.8074324324324325,0.7760416666666667,non_white,white,1.0,False,False
law,openai,race,value_accuracy,continuous,"codes 1,2,3,4",code 0,Mann-Whitney U,4462.5,0.11332381303385863,0.02941176470588225,rank_biserial_r,85,102,1.0,0.988562091503268,non_white,white,1.0,False,False
law,openai,race,prop_pa_mentioned,continuous,"codes 1,2,3,4",code 0,Mann-Whitney U,11771.5,0.6087070168007436,-0.005785472972972938,rank_biserial_r,148,160,0.0033783783783783786,0.009375,non_white,white,1.0,False,False
law,openai,race,prop_other_mentioned,continuous,"codes 1,2,3,4",code 0,Mann-Whitney U,12015.0,0.7896881360729495,0.014780405405405483,rank_biserial_r,148,160,0.13063063063063066,0.12916666666666665,non_white,white,1.0,False,False
law,deepseek,gender,rank_1_scoring,binary,female,male,Chi-square,0.007728595804476587,0.9299462750850273,1.0556962025316456,odds_ratio,144,164,0.9652777777777778,0.9634146341463414,female,male,1.0,False,False
law,deepseek,gender,rank_1_value_scoring,binary,female,male,Fisher exact,,1.0,1.6666666666666667,odds_ratio,111,134,0.990990990990991,0.9850746268656716,female,male,1.0,False,False
law,deepseek,gender,rank_2_scoring,binary,female,male,Chi-square,2.0345672367068506,0.15375794205441562,0.6594202898550725,odds_ratio,144,164,0.7777777777777778,0.8414634146341463,female,male,1.0,False,False
